t,E_tot,E_x,E_y,proj_bx
6.19000000e+00,4.30269375e-12,4.28193978e-12,2.07539706e-14,1.49287527e-09
6.20000000e+00,4.30269616e-12,4.28187578e-12,2.08203735e-14,1.49527890e-09
6.21000000e+00,4.30269881e-12,4.28181161e-12,2.08871933e-14,1.49768272e-09
6.22000000e+00,4.30270173e-12,4.28174728e-12,2.09544507e-14,1.50008662e-09
6.23000000e+00,4.30270496e-12,4.28168281e-12,2.10221542e-14,1.50249049e-09
6.24000000e+00,4.30270850e-12,4.28161820e-12,2.10902991e-14,1.50489421e-09
6.25000000e+00,4.30271235e-12,4.28155349e-12,2.11588676e-14,1.50729767e-09
6.26000000e+00,4.30271650e-12,4.28148867e-12,2.12278284e-14,1.50970075e-09
6.27000000e+00,4.30272091e-12,4.28142377e-12,2.12971379e-14,1.51210334e-09
6.28000000e+00,4.30272555e-12,4.28135881e-12,2.13667408e-14,1.51450531e-09
6.29000000e+00,4.30273037e-12,4.28129380e-12,2.14365728e-14,1.51690654e-09
6.30000000e+00,4.30273531e-12,4.28122875e-12,2.15065618e-14,1.51930693e-09
6.31000000e+00,4.30274031e-12,4.28116368e-12,2.15766313e-14,1.52170633e-09
6.32000000e+00,4.30274531e-12,4.28109861e-12,2.16467035e-14,1.52410465e-09
6.33000000e+00,4.30275025e-12,4.28103355e-12,2.17167022e-14,1.52650175e-09
6.34000000e+00,4.30275507e-12,4.28096852e-12,2.17865568e-14,1.52889753e-09
6.35000000e+00,4.30275974e-12,4.28090353e-12,2.18562058e-14,1.53129187e-09
6.36000000e+00,4.30276420e-12,4.28083860e-12,2.19256000e-14,1.53368465e-09
6.37000000e+00,4.30276846e-12,4.28077375e-12,2.19947065e-14,1.53607575e-09
6.38000000e+00,4.30277250e-12,4.28070899e-12,2.20635108e-14,1.53846509e-09
6.39000000e+00,4.30277635e-12,4.28064433e-12,2.21320200e-14,1.54085253e-09
6.40000000e+00,4.30278006e-12,4.28057979e-12,2.22002640e-14,1.54323799e-09
6.41000000e+00,4.30278369e-12,4.28051539e-12,2.22682968e-14,1.54562137e-09
6.42000000e+00,4.30278734e-12,4.28045114e-12,2.23361967e-14,1.54800255e-09
6.43000000e+00,4.30279113e-12,4.28038706e-12,2.24040657e-14,1.55038146e-09
6.44000000e+00,4.30279519e-12,4.28032316e-12,2.24720273e-14,1.55275800e-09
6.45000000e+00,4.30279968e-12,4.28025946e-12,2.25402245e-14,1.55513210e-09
6.46000000e+00,4.30280478e-12,4.28019597e-12,2.26088156e-14,1.55750366e-09
6.47000000e+00,4.30281068e-12,4.28013271e-12,2.26779701e-14,1.55987262e-09
6.48000000e+00,4.30281755e-12,4.28006969e-12,2.27478630e-14,1.56223890e-09
6.49000000e+00,4.30282560e-12,4.28000693e-12,2.28186694e-14,1.56460245e-09
6.50000000e+00,4.30283500e-12,4.27994444e-12,2.28905573e-14,1.56696320e-09
6.51000000e+00,4.30284592e-12,4.27988224e-12,2.29636818e-14,1.56932111e-09
6.52000000e+00,4.30285852e-12,4.27982035e-12,2.30381774e-14,1.57167612e-09
6.53000000e+00,4.30287292e-12,4.27975877e-12,2.31141522e-14,1.57402821e-09
6.54000000e+00,4.30288920e-12,4.27969752e-12,2.31916813e-14,1.57637732e-09
6.55000000e+00,4.30290742e-12,4.27963661e-12,2.32708015e-14,1.57872345e-09
6.56000000e+00,4.30292758e-12,4.27957607e-12,2.33515071e-14,1.58106656e-09
6.57000000e+00,4.30294964e-12,4.27951590e-12,2.34337462e-14,1.58340666e-09
6.58000000e+00,4.30297353e-12,4.27945611e-12,2.35174190e-14,1.58574372e-09
6.59000000e+00,4.30299910e-12,4.27939672e-12,2.36023777e-14,1.58807776e-09
6.60000000e+00,4.30302617e-12,4.27933774e-12,2.36884277e-14,1.59040879e-09
6.61000000e+00,4.30305451e-12,4.27927918e-12,2.37753307e-14,1.59273681e-09
6.62000000e+00,4.30308386e-12,4.27922105e-12,2.38628098e-14,1.59506186e-09
6.63000000e+00,4.30311391e-12,4.27916336e-12,2.39505562e-14,1.59738396e-09
6.64000000e+00,4.30314435e-12,4.27910611e-12,2.40382374e-14,1.59970316e-09
6.65000000e+00,4.30317483e-12,4.27904933e-12,2.41255071e-14,1.60201950e-09
6.66000000e+00,4.30320501e-12,4.27899300e-12,2.42120157e-14,1.60433303e-09
6.67000000e+00,4.30323456e-12,4.27893713e-12,2.42974226e-14,1.60664382e-09
6.68000000e+00,4.30326315e-12,4.27888174e-12,2.43814082e-14,1.60895194e-09
6.69000000e+00,4.30329051e-12,4.27882682e-12,2.44636865e-14,1.61125746e-09
6.70000000e+00,4.30331639e-12,4.27877237e-12,2.45440167e-14,1.61356047e-09
6.71000000e+00,4.30334061e-12,4.27871839e-12,2.46222150e-14,1.61586105e-09
6.72000000e+00,4.30336305e-12,4.27866488e-12,2.46981642e-14,1.61815930e-09
6.73000000e+00,4.30338366e-12,4.27861183e-12,2.47718220e-14,1.62045533e-09
6.74000000e+00,4.30340247e-12,4.27855924e-12,2.48432276e-14,1.62274925e-09
6.75000000e+00,4.30341961e-12,4.27850710e-12,2.49125046e-14,1.62504117e-09
6.76000000e+00,4.30343526e-12,4.27845540e-12,2.49798626e-14,1.62733122e-09
6.77000000e+00,4.30344971e-12,4.27840412e-12,2.50455945e-14,1.62961953e-09
6.78000000e+00,4.30346332e-12,4.27835325e-12,2.51100716e-14,1.63190624e-09
6.79000000e+00,4.30347650e-12,4.27830277e-12,2.51737350e-14,1.63419147e-09
6.80000000e+00,4.30348975e-12,4.27825266e-12,2.52370844e-14,1.63647539e-09
6.81000000e+00,4.30350358e-12,4.27820291e-12,2.53006632e-14,1.63875813e-09
6.82000000e+00,4.30351853e-12,4.27815349e-12,2.53650425e-14,1.64103986e-09
6.83000000e+00,4.30353516e-12,4.27810436e-12,2.54308016e-14,1.64332074e-09
6.84000000e+00,4.30355402e-12,4.27805551e-12,2.54985080e-14,1.64560092e-09
6.85000000e+00,4.30357560e-12,4.27800690e-12,2.55686961e-14,1.64788059e-09
6.86000000e+00,4.30360035e-12,4.27795850e-12,2.56418460e-14,1.65015989e-09
6.87000000e+00,4.30362864e-12,4.27791028e-12,2.57183630e-14,1.65243902e-09
6.88000000e+00,4.30366075e-12,4.27786219e-12,2.57985580e-14,1.65471815e-09
6.89000000e+00,4.30369683e-12,4.27781420e-12,2.58826312e-14,1.65699745e-09
6.90000000e+00,4.30373692e-12,4.27776626e-12,2.59706582e-14,1.65927710e-09
6.91000000e+00,4.30378092e-12,4.27771834e-12,2.60625797e-14,1.66155728e-09
6.92000000e+00,4.30382859e-12,4.27767039e-12,2.61581964e-14,1.66383818e-09
6.93000000e+00,4.30387953e-12,4.27762236e-12,2.62571681e-14,1.66611998e-09
6.94000000e+00,4.30393323e-12,4.27757422e-12,2.63590185e-14,1.66840285e-09
6.95000000e+00,4.30398904e-12,4.27752590e-12,2.64631453e-14,1.67068698e-09
6.96000000e+00,4.30404619e-12,4.27747736e-12,2.65688362e-14,1.67297255e-09
6.97000000e+00,4.30410384e-12,4.27742855e-12,2.66752893e-14,1.67525973e-09
6.98000000e+00,4.30416106e-12,4.27737942e-12,2.67816395e-14,1.67754870e-09
6.99000000e+00,4.30421691e-12,4.27732992e-12,2.68869883e-14,1.67983964e-09
7.00000000e+00,4.30427044e-12,4.27728001e-12,2.69904375e-14,1.68213271e-09
7.01000000e+00,4.30432074e-12,4.27722962e-12,2.70911249e-14,1.68442809e-09
7.02000000e+00,4.30436697e-12,4.27717871e-12,2.71882616e-14,1.68672592e-09
7.03000000e+00,4.30440840e-12,4.27712724e-12,2.72811694e-14,1.68902638e-09
7.04000000e+00,4.30444446e-12,4.27707514e-12,2.73693156e-14,1.69132962e-09
7.05000000e+00,4.30447473e-12,4.27702238e-12,2.74523467e-14,1.69363577e-09
7.06000000e+00,4.30449903e-12,4.27696892e-12,2.75301159e-14,1.69594499e-09
7.07000000e+00,4.30451741e-12,4.27691470e-12,2.76027066e-14,1.69825741e-09
7.08000000e+00,4.30453013e-12,4.27685969e-12,2.76704473e-14,1.70057316e-09
7.09000000e+00,4.30453776e-12,4.27680384e-12,2.77339195e-14,1.70289236e-09
7.10000000e+00,4.30454107e-12,4.27674712e-12,2.77939567e-14,1.70521512e-09
7.11000000e+00,4.30454112e-12,4.27668949e-12,2.78516329e-14,1.70754155e-09
7.12000000e+00,4.30453917e-12,4.27663093e-12,2.79082423e-14,1.70987174e-09
7.13000000e+00,4.30453666e-12,4.27657140e-12,2.79652686e-14,1.71220579e-09
7.14000000e+00,4.30453522e-12,4.27651087e-12,2.80243452e-14,1.71454377e-09
7.15000000e+00,4.30453654e-12,4.27644933e-12,2.80872068e-14,1.71688576e-09
7.16000000e+00,4.30454239e-12,4.27638676e-12,2.81556334e-14,1.71923180e-09
7.17000000e+00,4.30455453e-12,4.27632314e-12,2.82313888e-14,1.72158196e-09
7.18000000e+00,4.30457461e-12,4.27625845e-12,2.83161549e-14,1.72393627e-09
7.19000000e+00,4.30460416e-12,4.27619270e-12,2.84114637e-14,1.72629475e-09
7.20000000e+00,4.30464450e-12,4.27612587e-12,2.85186309e-14,1.72865743e-09
7.21000000e+00,4.30469666e-12,4.27605797e-12,2.86386914e-14,1.73102431e-09
7.22000000e+00,4.30476133e-12,4.27598899e-12,2.87723407e-14,1.73339539e-09
7.23000000e+00,4.30483883e-12,4.27591895e-12,2.89198849e-14,1.73577064e-09
7.24000000e+00,4.30492905e-12,4.27584785e-12,2.90812009e-14,1.73815005e-09
7.25000000e+00,4.30503141e-12,4.27577570e-12,2.92557090e-14,1.74053356e-09
7.26000000e+00,4.30514490e-12,4.27570254e-12,2.94423613e-14,1.74292114e-09
7.27000000e+00,4.30526801e-12,4.27562837e-12,2.96396454e-14,1.74531270e-09
7.28000000e+00,4.30539882e-12,4.27555321e-12,2.98456056e-14,1.74770819e-09
7.29000000e+00,4.30553499e-12,4.27547711e-12,3.00578822e-14,1.75010751e-09
7.30000000e+00,4.30567385e-12,4.27540008e-12,3.02737677e-14,1.75251056e-09
7.31000000e+00,4.30581244e-12,4.27532216e-12,3.04902802e-14,1.75491723e-09
7.32000000e+00,4.30594763e-12,4.27524338e-12,3.07042522e-14,1.75732740e-09
7.33000000e+00,4.30607621e-12,4.27516378e-12,3.09124314e-14,1.75974094e-09
7.34000000e+00,4.30619499e-12,4.27508339e-12,3.11115934e-14,1.76215771e-09
7.35000000e+00,4.30630093e-12,4.27500227e-12,3.12986598e-14,1.76457754e-09
7.36000000e+00,4.30639127e-12,4.27492045e-12,3.14708204e-14,1.76700027e-09
7.37000000e+00,4.30646363e-12,4.27483798e-12,3.16256534e-14,1.76942573e-09
7.38000000e+00,4.30651613e-12,4.27475489e-12,3.17612406e-14,1.77185373e-09
7.39000000e+00,4.30654751e-12,4.27467124e-12,3.18762718e-14,1.77428408e-09
7.40000000e+00,4.30655721e-12,4.27458707e-12,3.19701348e-14,1.77671657e-09
7.41000000e+00,4.30654541e-12,4.27450243e-12,3.20429854e-14,1.77915099e-09
7.42000000e+00,4.30651316e-12,4.27441736e-12,3.20957955e-14,1.78158712e-09
7.43000000e+00,4.30646229e-12,4.27433191e-12,3.21303737e-14,1.78402473e-09
7.44000000e+00,4.30639549e-12,4.27424613e-12,3.21493574e-14,1.78646358e-09
7.45000000e+00,4.30631623e-12,4.27416006e-12,3.21561742e-14,1.78890344e-09
7.46000000e+00,4.30622872e-12,4.27407375e-12,3.21549715e-14,1.79134405e-09
7.47000000e+00,4.30613775e-12,4.27398723e-12,3.21505151e-14,1.79378516e-09
7.48000000e+00,4.30604862e-12,4.27390056e-12,3.21480588e-14,1.79622652e-09
7.49000000e+00,4.30596696e-12,4.27381377e-12,3.21531871e-14,1.79866786e-09
7.50000000e+00,4.30589854e-12,4.27372691e-12,3.21716344e-14,1.80110892e-09
7.51000000e+00,4.30584910e-12,4.27364001e-12,3.22090880e-14,1.80354942e-09
7.52000000e+00,4.30582409e-12,4.27355312e-12,3.22709784e-14,1.80598910e-09
7.53000000e+00,4.30582853e-12,4.27346626e-12,3.23622652e-14,1.80842768e-09
7.54000000e+00,4.30586671e-12,4.27337949e-12,3.24872266e-14,1.81086490e-09
7.55000000e+00,4.30594208e-12,4.27329282e-12,3.26492590e-14,1.81330048e-09
7.56000000e+00,4.30605699e-12,4.27320630e-12,3.28506960e-14,1.81573415e-09
7.57000000e+00,4.30621261e-12,4.27311995e-12,3.30926555e-14,1.81816564e-09
7.58000000e+00,4.30640873e-12,4.27303382e-12,3.33749196e-14,1.82059468e-09
7.59000000e+00,4.30664378e-12,4.27294792e-12,3.36958586e-14,1.82302101e-09
7.60000000e+00,4.30691469e-12,4.27286229e-12,3.40524002e-14,1.82544437e-09
7.61000000e+00,4.30721701e-12,4.27277695e-12,3.44400518e-14,1.82786451e-09
7.62000000e+00,4.30754492e-12,4.27269195e-12,3.48529770e-14,1.83028117e-09
7.63000000e+00,4.30789142e-12,4.27260729e-12,3.52841278e-14,1.83269411e-09
7.64000000e+00,4.30824845e-12,4.27252302e-12,3.57254319e-14,1.83510309e-09
7.65000000e+00,4.30860719e-12,4.27243916e-12,3.61680303e-14,1.83750788e-09
7.66000000e+00,4.30895829e-12,4.27235573e-12,3.66025629e-14,1.83990827e-09
7.67000000e+00,4.30929226e-12,4.27227277e-12,3.70194919e-14,1.84230404e-09
7.68000000e+00,4.30959976e-12,4.27219030e-12,3.74094559e-14,1.84469498e-09
7.69000000e+00,4.30987199e-12,4.27210835e-12,3.77636414e-14,1.84708091e-09
7.70000000e+00,4.31010112e-12,4.27202696e-12,3.80741624e-14,1.84946164e-09
7.71000000e+00,4.31028057e-12,4.27194614e-12,3.83344312e-14,1.85183700e-09
7.72000000e+00,4.31040544e-12,4.27186594e-12,3.85395080e-14,1.85420683e-09
7.73000000e+00,4.31047279e-12,4.27178637e-12,3.86864145e-14,1.85657099e-09
7.74000000e+00,4.31048188e-12,4.27170749e-12,3.87743969e-14,1.85892933e-09
7.75000000e+00,4.31043443e-12,4.27162931e-12,3.88051250e-14,1.86128175e-09
7.76000000e+00,4.31033469e-12,4.27155187e-12,3.87828159e-14,1.86362814e-09
7.77000000e+00,4.31018948e-12,4.27147521e-12,3.87142720e-14,1.86596839e-09
7.78000000e+00,4.31000818e-12,4.27139936e-12,3.86088256e-14,1.86830244e-09
7.79000000e+00,4.30980254e-12,4.27132435e-12,3.84781856e-14,1.87063023e-09
7.80000000e+00,4.30958642e-12,4.27125023e-12,3.83361854e-14,1.87295169e-09
7.81000000e+00,4.30937547e-12,4.27117703e-12,3.81984337e-14,1.87526681e-09
7.82000000e+00,4.30918667e-12,4.27110479e-12,3.80818747e-14,1.87757556e-09
7.83000000e+00,4.30903781e-12,4.27103354e-12,3.80042665e-14,1.87987795e-09
7.84000000e+00,4.30894692e-12,4.27096333e-12,3.79835928e-14,1.88217398e-09
7.85000000e+00,4.30893160e-12,4.27089418e-12,3.80374235e-14,1.88446369e-09
7.86000000e+00,4.30900837e-12,4.27082613e-12,3.81822443e-14,1.88674712e-09
7.87000000e+00,4.30919200e-12,4.27075922e-12,3.84327792e-14,1.88902434e-09
7.88000000e+00,4.30949480e-12,4.27069347e-12,3.88013283e-14,1.89129542e-09
7.89000000e+00,4.30992608e-12,4.27062893e-12,3.92971485e-14,1.89356047e-09
7.90000000e+00,4.31049152e-12,4.27056562e-12,3.99259016e-14,1.89581958e-09
7.91000000e+00,4.31119276e-12,4.27050357e-12,4.06891959e-14,1.89807289e-09
7.92000000e+00,4.31202704e-12,4.27044279e-12,4.15842442e-14,1.90032053e-09
7.93000000e+00,4.31298698e-12,4.27038332e-12,4.26036594e-14,1.90256266e-09
7.94000000e+00,4.31406058e-12,4.27032517e-12,4.37354052e-14,1.90479946e-09
7.95000000e+00,4.31523127e-12,4.27026835e-12,4.49629147e-14,1.90703110e-09
7.96000000e+00,4.31647826e-12,4.27021287e-12,4.62653844e-14,1.90925780e-09
7.97000000e+00,4.31777699e-12,4.27015874e-12,4.76182444e-14,1.91147975e-09
7.98000000e+00,4.31909976e-12,4.27010596e-12,4.89938024e-14,1.91369720e-09
7.99000000e+00,4.32041656e-12,4.27005451e-12,5.03620466e-14,1.91591038e-09
8.00000000e+00,4.32169599e-12,4.27000440e-12,5.16915928e-14,1.91811954e-09
8.01000000e+00,4.32290635e-12,4.26995560e-12,5.29507483e-14,1.92032496e-09
8.02000000e+00,4.32401676e-12,4.26990810e-12,5.41086629e-14,1.92252690e-09
8.03000000e+00,4.32499838e-12,4.26986185e-12,5.51365312e-14,1.92472566e-09
8.04000000e+00,4.32582564e-12,4.26981684e-12,5.60088039e-14,1.92692154e-09
8.05000000e+00,4.32647737e-12,4.26977300e-12,5.67043665e-14,1.92911484e-09
8.06000000e+00,4.32693795e-12,4.26973031e-12,5.72076375e-14,1.93130589e-09
8.07000000e+00,4.32719824e-12,4.26968869e-12,5.75095414e-14,1.93349501e-09
8.08000000e+00,4.32725641e-12,4.26964810e-12,5.76083113e-14,1.93568253e-09
8.09000000e+00,4.32711853e-12,4.26960845e-12,5.75100802e-14,1.93786881e-09
8.10000000e+00,4.32679890e-12,4.26956968e-12,5.72292230e-14,1.94005418e-09
8.11000000e+00,4.32632012e-12,4.26953170e-12,5.67884215e-14,1.94223901e-09
8.12000000e+00,4.32571284e-12,4.26949442e-12,5.62184275e-14,1.94442366e-09
8.13000000e+00,4.32501526e-12,4.26945774e-12,5.55575151e-14,1.94660849e-09
8.14000000e+00,4.32427218e-12,4.26942157e-12,5.48506171e-14,1.94879387e-09
8.15000000e+00,4.32353395e-12,4.26938579e-12,5.41481587e-14,1.95098017e-09
8.16000000e+00,4.32285490e-12,4.26935029e-12,5.35046070e-14,1.95316776e-09
8.17000000e+00,4.32229173e-12,4.26931496e-12,5.29767728e-14,1.95535703e-09
8.18000000e+00,4.32190157e-12,4.26927966e-12,5.26219084e-14,1.95754834e-09
8.19000000e+00,4.32173993e-12,4.26924427e-12,5.24956577e-14,1.95974208e-09
8.20000000e+00,4.32185859e-12,4.26920867e-12,5.26499247e-14,1.96193861e-09
8.21000000e+00,4.32230344e-12,4.26917270e-12,5.31307324e-14,1.96413832e-09
8.22000000e+00,4.32311240e-12,4.26913625e-12,5.39761512e-14,1.96634156e-09
8.23000000e+00,4.32431353e-12,4.26909915e-12,5.52143787e-14,1.96854870e-09
8.24000000e+00,4.32592334e-12,4.26906129e-12,5.68620517e-14,1.97076011e-09
8.25000000e+00,4.32794537e-12,4.26902250e-12,5.89228695e-14,1.97297613e-09
8.26000000e+00,4.33036926e-12,4.26898266e-12,6.13866019e-14,1.97519712e-09
8.27000000e+00,4.33317016e-12,4.26894161e-12,6.42285450e-14,1.97742342e-09
8.28000000e+00,4.33630870e-12,4.26889922e-12,6.74094766e-14,1.97965535e-09
8.29000000e+00,4.33973151e-12,4.26885536e-12,7.08761489e-14,1.98189325e-09
8.30000000e+00,4.34337222e-12,4.26880988e-12,7.45623365e-14,1.98413742e-09
8.31000000e+00,4.34715311e-12,4.26876266e-12,7.83904420e-14,1.98638816e-09
8.32000000e+00,4.35098722e-12,4.26871358e-12,8.22736380e-14,1.98864577e-09
8.33000000e+00,4.35478101e-12,4.26866250e-12,8.61185041e-14,1.99091052e-09
8.34000000e+00,4.35843742e-12,4.26860933e-12,8.98280969e-14,1.99318267e-09
8.35000000e+00,4.36185931e-12,4.26855394e-12,9.33053694e-14,1.99546247e-09
8.36000000e+00,4.36495309e-12,4.26849625e-12,9.64568383e-14,1.99775015e-09
8.37000000e+00,4.36763254e-12,4.26843616e-12,9.91963808e-14,2.00004593e-09
8.38000000e+00,4.36982262e-12,4.26837359e-12,1.01449030e-13,2.00235000e-09
8.39000000e+00,4.37146310e-12,4.26830847e-12,1.03154626e-13,2.00466254e-09
8.40000000e+00,4.37251192e-12,4.26824074e-12,1.04271184e-13,2.00698371e-09
8.41000000e+00,4.37294817e-12,4.26817035e-12,1.04777824e-13,2.00931366e-09
8.42000000e+00,4.37277439e-12,4.26809726e-12,1.04677132e-13,2.01165250e-09
8.43000000e+00,4.37201826e-12,4.26802144e-12,1.03996825e-13,2.01400033e-09
8.44000000e+00,4.37073347e-12,4.26794287e-12,1.02790597e-13,2.01635722e-09
8.45000000e+00,4.36899964e-12,4.26786157e-12,1.01138071e-13,2.01872323e-09
8.46000000e+00,4.36692131e-12,4.26777752e-12,9.91437940e-14,2.02109839e-09
8.47000000e+00,4.36462599e-12,4.26769076e-12,9.69352274e-14,2.02348269e-09
8.48000000e+00,4.36226108e-12,4.26760131e-12,9.46597613e-14,2.02587613e-09
8.49000000e+00,4.35999001e-12,4.26750923e-12,9.24807735e-14,2.02827866e-09
8.50000000e+00,4.35798739e-12,4.26741457e-12,9.05728211e-14,2.03069020e-09
8.51000000e+00,4.35643348e-12,4.26731740e-12,8.91160786e-14,2.03311066e-09
8.52000000e+00,4.35550797e-12,4.26721780e-12,8.82901749e-14,2.03553991e-09
8.53000000e+00,4.35538347e-12,4.26711586e-12,8.82676133e-14,2.03797782e-09
8.54000000e+00,4.35621866e-12,4.26701167e-12,8.92069905e-14,2.04042419e-09
8.55000000e+00,4.35815160e-12,4.26690535e-12,9.12462491e-14,2.04287884e-09
8.56000000e+00,4.36129323e-12,4.26679702e-12,9.44962154e-14,2.04534152e-09
8.57000000e+00,4.36572147e-12,4.26668679e-12,9.90346829e-14,2.04781198e-09
8.58000000e+00,4.37147610e-12,4.26657480e-12,1.04901298e-13,2.05028994e-09
8.59000000e+00,4.37855468e-12,4.26646119e-12,1.12093493e-13,2.05277509e-09
8.60000000e+00,4.38690978e-12,4.26634609e-12,1.20563695e-13,2.05526709e-09
8.61000000e+00,4.39644763e-12,4.26622964e-12,1.30217995e-13,2.05776558e-09
8.62000000e+00,4.40702844e-12,4.26611200e-12,1.40916442e-13,2.06027018e-09
8.63000000e+00,4.41846836e-12,4.26599330e-12,1.52475058e-13,2.06278046e-09
8.64000000e+00,4.43054333e-12,4.26587370e-12,1.64669628e-13,2.06529600e-09
8.65000000e+00,4.44299457e-12,4.26575333e-12,1.77241236e-13,2.06781634e-09
8.66000000e+00,4.45553584e-12,4.26563234e-12,1.89903492e-13,2.07034099e-09
8.67000000e+00,4.46786215e-12,4.26551087e-12,2.02351279e-13,2.07286945e-09
8.68000000e+00,4.47965987e-12,4.26538905e-12,2.14270816e-13,2.07540120e-09
8.69000000e+00,4.49061777e-12,4.26526701e-12,2.25350760e-13,2.07793570e-09
8.70000000e+00,4.50043888e-12,4.26514487e-12,2.35294004e-13,2.08047239e-09
8.71000000e+00,4.50885254e-12,4.26502275e-12,2.43829793e-13,2.08301068e-09
8.72000000e+00,4.51562648e-12,4.26490075e-12,2.50725727e-13,2.08554999e-09
8.73000000e+00,4.52057819e-12,4.26477898e-12,2.55799202e-13,2.08808972e-09
8.74000000e+00,4.52358537e-12,4.26465753e-12,2.58927835e-13,2.09062924e-09
8.75000000e+00,4.52459488e-12,4.26453648e-12,2.60058400e-13,2.09316793e-09
8.76000000e+00,4.52362976e-12,4.26441591e-12,2.59213859e-13,2.09570515e-09
8.77000000e+00,4.52079396e-12,4.26429588e-12,2.56498080e-13,2.09824027e-09
8.78000000e+00,4.51627437e-12,4.26417645e-12,2.52097917e-13,2.10077262e-09
8.79000000e+00,4.51034006e-12,4.26405768e-12,2.46282377e-13,2.10330158e-09
8.80000000e+00,4.50333833e-12,4.26393961e-12,2.39398713e-13,2.10582648e-09
8.81000000e+00,4.49568764e-12,4.26382229e-12,2.31865358e-13,2.10834668e-09
8.82000000e+00,4.48786748e-12,4.26370573e-12,2.24161749e-13,2.11086152e-09
8.83000000e+00,4.48040517e-12,4.26358998e-12,2.16815193e-13,2.11337039e-09
8.84000000e+00,4.47386010e-12,4.26347505e-12,2.10385052e-13,2.11587263e-09
8.85000000e+00,4.46880561e-12,4.26336097e-12,2.05444645e-13,2.11836763e-09
8.86000000e+00,4.46580913e-12,4.26324776e-12,2.02561372e-13,2.12085479e-09
8.87000000e+00,4.46541111e-12,4.26313544e-12,2.02275672e-13,2.12333350e-09
8.88000000e+00,4.46810354e-12,4.26302403e-12,2.05079508e-13,2.12580318e-09
8.89000000e+00,4.47430871e-12,4.26291356e-12,2.11395145e-13,2.12826329e-09
8.90000000e+00,4.48435909e-12,4.26280406e-12,2.21555022e-13,2.13071327e-09
8.91000000e+00,4.49847911e-12,4.26269556e-12,2.35783544e-13,2.13315262e-09
8.92000000e+00,4.51676970e-12,4.26258810e-12,2.54181595e-13,2.13558083e-09
8.93000000e+00,4.53919628e-12,4.26248173e-12,2.76714548e-13,2.13799745e-09
8.94000000e+00,4.56558095e-12,4.26237649e-12,3.03204452e-13,2.14040203e-09
8.95000000e+00,4.59559945e-12,4.26227246e-12,3.33326987e-13,2.14279418e-09
8.96000000e+00,4.62878334e-12,4.26216971e-12,3.66613634e-13,2.14517351e-09
8.97000000e+00,4.66452765e-12,4.26206830e-12,4.02459344e-13,2.14753968e-09
8.98000000e+00,4.70210417e-12,4.26196835e-12,4.40135823e-13,2.14989238e-09
8.99000000e+00,4.74068027e-12,4.26186994e-12,4.78810323e-13,2.15223135e-09
9.00000000e+00,4.77934285e-12,4.26177320e-12,5.17569651e-13,2.15455635e-09
9.01000000e+00,4.81712709e-12,4.26167824e-12,5.55448860e-13,2.15686718e-09
9.02000000e+00,4.85304909e-12,4.26158518e-12,5.91463905e-13,2.15916369e-09
9.03000000e+00,4.88614152e-12,4.26149418e-12,6.24647337e-13,2.16144575e-09
9.04000000e+00,4.91549129e-12,4.26140537e-12,6.54085917e-13,2.16371330e-09
9.05000000e+00,4.94027783e-12,4.26131891e-12,6.78958916e-13,2.16596630e-09
9.06000000e+00,4.95981068e-12,4.26123496e-12,6.98575718e-13,2.16820474e-09
9.07000000e+00,4.97356495e-12,4.26115367e-12,7.12411289e-13,2.17042869e-09
9.08000000e+00,4.98121326e-12,4.26107520e-12,7.20138060e-13,2.17263823e-09
9.09000000e+00,4.98265251e-12,4.26099972e-12,7.21652785e-13,2.17483348e-09
9.10000000e+00,4.97802442e-12,4.26092740e-12,7.17097019e-13,2.17701462e-09
9.11000000e+00,4.96772840e-12,4.26085838e-12,7.06870026e-13,2.17918187e-09
9.12000000e+00,4.95242590e-12,4.26079281e-12,6.91633091e-13,2.18133547e-09
9.13000000e+00,4.93303532e-12,4.26073085e-12,6.72304468e-13,2.18347571e-09
9.14000000e+00,4.91071713e-12,4.26067262e-12,6.50044504e-13,2.18560292e-09
9.15000000e+00,4.88684903e-12,4.26061825e-12,6.26230774e-13,2.18771747e-09
9.16000000e+00,4.86299131e-12,4.26056785e-12,6.02423457e-13,2.18981976e-09
9.17000000e+00,4.84084304e-12,4.26052151e-12,5.80321531e-13,2.19191022e-09
9.18000000e+00,4.82219007e-12,4.26047931e-12,5.61710766e-13,2.19398933e-09
9.19000000e+00,4.80884616e-12,4.26044131e-12,5.48404853e-13,2.19605759e-09
9.20000000e+00,4.80258890e-12,4.26040754e-12,5.42181354e-13,2.19811552e-09
9.21000000e+00,4.80509253e-12,4.26037804e-12,5.44714490e-13,2.20016369e-09
9.22000000e+00,4.81785981e-12,4.26035279e-12,5.57507013e-13,2.20220269e-09
9.23000000e+00,4.84215540e-12,4.26033178e-12,5.81823618e-13,2.20423313e-09
9.24000000e+00,4.87894343e-12,4.26031495e-12,6.18628478e-13,2.20625563e-09
9.25000000e+00,4.92883171e-12,4.26030223e-12,6.68529484e-13,2.20827086e-09
9.26000000e+00,4.99202527e-12,4.26029353e-12,7.31731738e-13,2.21027948e-09
9.27000000e+00,5.06829142e-12,4.26028874e-12,8.08002675e-13,2.21228219e-09
9.28000000e+00,5.15693863e-12,4.26028771e-12,8.96650915e-13,2.21427970e-09
