t,E_tot,E_x,E_y,proj_bx
3.27000000e+00,4.30103202e-12,4.29524050e-12,5.79151786e-15,7.95694004e-10
3.28000000e+00,4.30103483e-12,4.29520785e-12,5.82698061e-15,7.98100110e-10
3.29000000e+00,4.30103764e-12,4.29517509e-12,5.86255134e-15,8.00506287e-10
3.30000000e+00,4.30104046e-12,4.29514223e-12,5.89823000e-15,8.02912548e-10
3.31000000e+00,4.30104329e-12,4.29510927e-12,5.93401656e-15,8.05318908e-10
3.32000000e+00,4.30104611e-12,4.29507620e-12,5.96991099e-15,8.07725378e-10
3.33000000e+00,4.30104894e-12,4.29504303e-12,6.00591327e-15,8.10131971e-10
3.34000000e+00,4.30105177e-12,4.29500975e-12,6.04202336e-15,8.12538699e-10
3.35000000e+00,4.30105460e-12,4.29497636e-12,6.07824124e-15,8.14945572e-10
3.36000000e+00,4.30105742e-12,4.29494286e-12,6.11456689e-15,8.17352601e-10
3.37000000e+00,4.30106025e-12,4.29490925e-12,6.15100027e-15,8.19759795e-10
3.38000000e+00,4.30106306e-12,4.29487552e-12,6.18754139e-15,8.22167164e-10
3.39000000e+00,4.30106588e-12,4.29484169e-12,6.22419021e-15,8.24574714e-10
3.40000000e+00,4.30106868e-12,4.29480774e-12,6.26094672e-15,8.26982454e-10
3.41000000e+00,4.30107148e-12,4.29477367e-12,6.29781093e-15,8.29390389e-10
3.42000000e+00,4.30107428e-12,4.29473949e-12,6.33478282e-15,8.31798524e-10
3.43000000e+00,4.30107706e-12,4.29470520e-12,6.37186240e-15,8.34206866e-10
3.44000000e+00,4.30107983e-12,4.29467078e-12,6.40904966e-15,8.36615416e-10
3.45000000e+00,4.30108259e-12,4.29463625e-12,6.44634462e-15,8.39024178e-10
3.46000000e+00,4.30108535e-12,4.29460160e-12,6.48374729e-15,8.41433153e-10
3.47000000e+00,4.30108809e-12,4.29456683e-12,6.52125768e-15,8.43842342e-10
3.48000000e+00,4.30109082e-12,4.29453194e-12,6.55887581e-15,8.46251745e-10
3.49000000e+00,4.30109353e-12,4.29449693e-12,6.59660170e-15,8.48661360e-10
3.50000000e+00,4.30109624e-12,4.29446180e-12,6.63443539e-15,8.51071185e-10
3.51000000e+00,4.30109893e-12,4.29442656e-12,6.67237689e-15,8.53481216e-10
3.52000000e+00,4.30110161e-12,4.29439119e-12,6.71042625e-15,8.55891450e-10
3.53000000e+00,4.30110428e-12,4.29435570e-12,6.74858349e-15,8.58301881e-10
3.54000000e+00,4.30110694e-12,4.29432009e-12,6.78684865e-15,8.60712501e-10
3.55000000e+00,4.30110959e-12,4.29428436e-12,6.82522178e-15,8.63123305e-10
3.56000000e+00,4.30111222e-12,4.29424852e-12,6.86370292e-15,8.65534282e-10
3.57000000e+00,4.30111484e-12,4.29421255e-12,6.90229211e-15,8.67945424e-10
3.58000000e+00,4.30111746e-12,4.29417647e-12,6.94098939e-15,8.70356720e-10
3.59000000e+00,4.30112006e-12,4.29414026e-12,6.97979481e-15,8.72768159e-10
3.60000000e+00,4.30112265e-12,4.29410394e-12,7.01870843e-15,8.75179728e-10
3.61000000e+00,4.30112524e-12,4.29406751e-12,7.05773029e-15,8.77591413e-10
3.62000000e+00,4.30112782e-12,4.29403096e-12,7.09686045e-15,8.80003200e-10
3.63000000e+00,4.30113039e-12,4.29399429e-12,7.13609895e-15,8.82415075e-10
3.64000000e+00,4.30113296e-12,4.29395751e-12,7.17544584e-15,8.84827020e-10
3.65000000e+00,4.30113552e-12,4.29392062e-12,7.21490119e-15,8.87239019e-10
3.66000000e+00,4.30113808e-12,4.29388362e-12,7.25446504e-15,8.89651053e-10
3.67000000e+00,4.30114064e-12,4.29384650e-12,7.29413745e-15,8.92063106e-10
3.68000000e+00,4.30114320e-12,4.29380928e-12,7.33391847e-15,8.94475156e-10
3.69000000e+00,4.30114576e-12,4.29377195e-12,7.37380815e-15,8.96887184e-10
3.70000000e+00,4.30114832e-12,4.29373452e-12,7.41380654e-15,8.99299171e-10
3.71000000e+00,4.30115089e-12,4.29369698e-12,7.45391370e-15,9.01711093e-10
3.72000000e+00,4.30115347e-12,4.29365934e-12,7.49412966e-15,9.04122930e-10
3.73000000e+00,4.30115605e-12,4.29362159e-12,7.53445448e-15,9.06534659e-10
3.74000000e+00,4.30115864e-12,4.29358375e-12,7.57488818e-15,9.08946258e-10
3.75000000e+00,4.30116124e-12,4.29354581e-12,7.61543081e-15,9.11357703e-10
3.76000000e+00,4.30116386e-12,4.29350778e-12,7.65608240e-15,9.13768972e-10
3.77000000e+00,4.30116649e-12,4.29346965e-12,7.69684296e-15,9.16180040e-10
3.78000000e+00,4.30116914e-12,4.29343143e-12,7.73771251e-15,9.18590883e-10
3.79000000e+00,4.30117181e-12,4.29339312e-12,7.77869106e-15,9.21001477e-10
3.80000000e+00,4.30117450e-12,4.29335472e-12,7.81977861e-15,9.23411799e-10
3.81000000e+00,4.30117722e-12,4.29331624e-12,7.86097514e-15,9.25821824e-10
3.82000000e+00,4.30117996e-12,4.29327768e-12,7.90228063e-15,9.28231527e-10
3.83000000e+00,4.30118272e-12,4.29323903e-12,7.94369503e-15,9.30640885e-10
3.84000000e+00,4.30118552e-12,4.29320030e-12,7.98521832e-15,9.33049874e-10
3.85000000e+00,4.30118835e-12,4.29316150e-12,8.02685041e-15,9.35458470e-10
3.86000000e+00,4.30119121e-12,4.29312262e-12,8.06859124e-15,9.37866649e-10
3.87000000e+00,4.30119411e-12,4.29308367e-12,8.11044072e-15,9.40274389e-10
3.88000000e+00,4.30119704e-12,4.29304465e-12,8.15239874e-15,9.42681667e-10
3.89000000e+00,4.30120002e-12,4.29300556e-12,8.19446520e-15,9.45088460e-10
3.90000000e+00,4.30120304e-12,4.29296640e-12,8.23663996e-15,9.47494748e-10
3.91000000e+00,4.30120610e-12,4.29292718e-12,8.27892290e-15,9.49900508e-10
3.92000000e+00,4.30120921e-12,4.29288790e-12,8.32131385e-15,9.52305722e-10
3.93000000e+00,4.30121237e-12,4.29284856e-12,8.36381268e-15,9.54710368e-10
3.94000000e+00,4.30121558e-12,4.29280916e-12,8.40641921e-15,9.57114429e-10
3.95000000e+00,4.30121884e-12,4.29276971e-12,8.44913328e-15,9.59517887e-10
3.96000000e+00,4.30122216e-12,4.29273020e-12,8.49195473e-15,9.61920724e-10
3.97000000e+00,4.30122553e-12,4.29269064e-12,8.53488339e-15,9.64322925e-10
3.98000000e+00,4.30122896e-12,4.29265104e-12,8.57791908e-15,9.66724474e-10
3.99000000e+00,4.30123245e-12,4.29261139e-12,8.62106166e-15,9.69125358e-10
4.00000000e+00,4.30123600e-12,4.29257169e-12,8.66431096e-15,9.71525564e-10
4.01000000e+00,4.30123962e-12,4.29253195e-12,8.70766684e-15,9.73925080e-10
4.02000000e+00,4.30124330e-12,4.29249217e-12,8.75112918e-15,9.76323897e-10
4.03000000e+00,4.30124705e-12,4.29245235e-12,8.79469786e-15,9.78722005e-10
4.04000000e+00,4.30125087e-12,4.29241249e-12,8.83837278e-15,9.81119397e-10
4.05000000e+00,4.30125476e-12,4.29237260e-12,8.88215385e-15,9.83516065e-10
4.06000000e+00,4.30125872e-12,4.29233268e-12,8.92604102e-15,9.85912006e-10
4.07000000e+00,4.30126275e-12,4.29229272e-12,8.97003424e-15,9.88307216e-10
4.08000000e+00,4.30126686e-12,4.29225273e-12,9.01413350e-15,9.90701693e-10
4.09000000e+00,4.30127104e-12,4.29221271e-12,9.05833879e-15,9.93095436e-10
4.10000000e+00,4.30127531e-12,4.29217266e-12,9.10265014e-15,9.95488446e-10
4.11000000e+00,4.30127965e-12,4.29213258e-12,9.14706759e-15,9.97880725e-10
4.12000000e+00,4.30128407e-12,4.29209248e-12,9.19159121e-15,1.00027228e-09
4.13000000e+00,4.30128857e-12,4.29205235e-12,9.23622109e-15,1.00266311e-09
4.14000000e+00,4.30129315e-12,4.29201219e-12,9.28095731e-15,1.00505323e-09
4.15000000e+00,4.30129781e-12,4.29197201e-12,9.32580000e-15,1.00744264e-09
4.16000000e+00,4.30130256e-12,4.29193181e-12,9.37074930e-15,1.00983136e-09
4.17000000e+00,4.30130739e-12,4.29189158e-12,9.41580533e-15,1.01221940e-09
4.18000000e+00,4.30131230e-12,4.29185133e-12,9.46096827e-15,1.01460677e-09
4.19000000e+00,4.30131729e-12,4.29181105e-12,9.50623826e-15,1.01699348e-09
4.20000000e+00,4.30132236e-12,4.29177075e-12,9.55161547e-15,1.01937956e-09
4.21000000e+00,4.30132752e-12,4.29173042e-12,9.59710008e-15,1.02176501e-09
4.22000000e+00,4.30133276e-12,4.29169007e-12,9.64269226e-15,1.02414987e-09
4.23000000e+00,4.30133808e-12,4.29164969e-12,9.68839218e-15,1.02653414e-09
4.24000000e+00,4.30134348e-12,4.29160928e-12,9.73420003e-15,1.02891786e-09
4.25000000e+00,4.30134896e-12,4.29156885e-12,9.78011598e-15,1.03130104e-09
4.26000000e+00,4.30135452e-12,4.29152838e-12,9.82614021e-15,1.03368371e-09
4.27000000e+00,4.30136015e-12,4.29148788e-12,9.87227290e-15,1.03606590e-09
4.28000000e+00,4.30136586e-12,4.29144735e-12,9.91851423e-15,1.03844764e-09
4.29000000e+00,4.30137164e-12,4.29140678e-12,9.96486438e-15,1.04082894e-09
4.30000000e+00,4.30137749e-12,4.29136617e-12,1.00113235e-14,1.04320985e-09
4.31000000e+00,4.30138341e-12,4.29132552e-12,1.00578919e-14,1.04559040e-09
4.32000000e+00,4.30138940e-12,4.29128483e-12,1.01045696e-14,1.04797060e-09
4.33000000e+00,4.30139544e-12,4.29124409e-12,1.01513570e-14,1.05035051e-09
4.34000000e+00,4.30140155e-12,4.29120330e-12,1.01982541e-14,1.05273015e-09
4.35000000e+00,4.30140771e-12,4.29116245e-12,1.02452613e-14,1.05510955e-09
4.36000000e+00,4.30141393e-12,4.29112155e-12,1.02923787e-14,1.05748875e-09
4.37000000e+00,4.30142020e-12,4.29108059e-12,1.03396065e-14,1.05986779e-09
4.38000000e+00,4.30142651e-12,4.29103957e-12,1.03869450e-14,1.06224670e-09
4.39000000e+00,4.30143287e-12,4.29099848e-12,1.04343945e-14,1.06462552e-09
4.40000000e+00,4.30143927e-12,4.29095731e-12,1.04819552e-14,1.06700429e-09
4.41000000e+00,4.30144570e-12,4.29091607e-12,1.05296272e-14,1.06938304e-09
4.42000000e+00,4.30145216e-12,4.29087475e-12,1.05774109e-14,1.07176181e-09
4.43000000e+00,4.30145864e-12,4.29083334e-12,1.06253064e-14,1.07414063e-09
4.44000000e+00,4.30146515e-12,4.29079184e-12,1.06733140e-14,1.07651955e-09
4.45000000e+00,4.30147167e-12,4.29075024e-12,1.07214337e-14,1.07889861e-09
4.46000000e+00,4.30147821e-12,4.29070855e-12,1.07696658e-14,1.08127783e-09
4.47000000e+00,4.30148476e-12,4.29066675e-12,1.08180104e-14,1.08365725e-09
4.48000000e+00,4.30149130e-12,4.29062484e-12,1.08664674e-14,1.08603692e-09
4.49000000e+00,4.30149785e-12,4.29058281e-12,1.09150369e-14,1.08841687e-09
4.50000000e+00,4.30150438e-12,4.29054067e-12,1.09637189e-14,1.09079713e-09
4.51000000e+00,4.30151091e-12,4.29049839e-12,1.10125131e-14,1.09317774e-09
4.52000000e+00,4.30151741e-12,4.29045599e-12,1.10614193e-14,1.09555873e-09
4.53000000e+00,4.30152390e-12,4.29041346e-12,1.11104374e-14,1.09794014e-09
4.54000000e+00,4.30153035e-12,4.29037078e-12,1.11595669e-14,1.10032199e-09
4.55000000e+00,4.30153677e-12,4.29032796e-12,1.12088073e-14,1.10270431e-09
4.56000000e+00,4.30154315e-12,4.29028499e-12,1.12581582e-14,1.10508715e-09
4.57000000e+00,4.30154949e-12,4.29024187e-12,1.13076189e-14,1.10747051e-09
4.58000000e+00,4.30155578e-12,4.29019859e-12,1.13571888e-14,1.10985444e-09
4.59000000e+00,4.30156201e-12,4.29015515e-12,1.14068672e-14,1.11223896e-09
4.60000000e+00,4.30156819e-12,4.29011153e-12,1.14566531e-14,1.11462408e-09
4.61000000e+00,4.30157430e-12,4.29006775e-12,1.15065459e-14,1.11700984e-09
4.62000000e+00,4.30158034e-12,4.29002380e-12,1.15565445e-14,1.11939625e-09
4.63000000e+00,4.30158631e-12,4.28997966e-12,1.16066482e-14,1.12178333e-09
4.64000000e+00,4.30159220e-12,4.28993534e-12,1.16568560e-14,1.12417111e-09
4.65000000e+00,4.30159801e-12,4.28989084e-12,1.17071672e-14,1.12655958e-09
4.66000000e+00,4.30160374e-12,4.28984616e-12,1.17575807e-14,1.12894877e-09
4.67000000e+00,4.30160937e-12,4.28980128e-12,1.18080959e-14,1.13133869e-09
4.68000000e+00,4.30161492e-12,4.28975621e-12,1.18587120e-14,1.13372935e-09
4.69000000e+00,4.30162037e-12,4.28971094e-12,1.19094284e-14,1.13612074e-09
4.70000000e+00,4.30162573e-12,4.28966548e-12,1.19602446e-14,1.13851289e-09
4.71000000e+00,4.30163099e-12,4.28961983e-12,1.20111602e-14,1.14090579e-09
4.72000000e+00,4.30163615e-12,4.28957397e-12,1.20621747e-14,1.14329943e-09
4.73000000e+00,4.30164120e-12,4.28952792e-12,1.21132882e-14,1.14569383e-09
4.74000000e+00,4.30164616e-12,4.28948166e-12,1.21645004e-14,1.14808896e-09
4.75000000e+00,4.30165102e-12,4.28943521e-12,1.22158116e-14,1.15048483e-09
4.76000000e+00,4.30165578e-12,4.28938856e-12,1.22672220e-14,1.15288143e-09
4.77000000e+00,4.30166044e-12,4.28934170e-12,1.23187318e-14,1.15527875e-09
4.78000000e+00,4.30166500e-12,4.28929465e-12,1.23703416e-14,1.15767676e-09
4.79000000e+00,4.30166946e-12,4.28924741e-12,1.24220520e-14,1.16007546e-09
4.80000000e+00,4.30167383e-12,4.28919997e-12,1.24738635e-14,1.16247483e-09
4.81000000e+00,4.30167811e-12,4.28915233e-12,1.25257771e-14,1.16487484e-09
4.82000000e+00,4.30168230e-12,4.28910450e-12,1.25777933e-14,1.16727548e-09
4.83000000e+00,4.30168640e-12,4.28905649e-12,1.26299132e-14,1.16967671e-09
4.84000000e+00,4.30169042e-12,4.28900829e-12,1.26821374e-14,1.17207850e-09
4.85000000e+00,4.30169437e-12,4.28895990e-12,1.27344669e-14,1.17448084e-09
4.86000000e+00,4.30169824e-12,4.28891133e-12,1.27869025e-14,1.17688369e-09
4.87000000e+00,4.30170203e-12,4.28886259e-12,1.28394449e-14,1.17928700e-09
4.88000000e+00,4.30170577e-12,4.28881367e-12,1.28920948e-14,1.18169076e-09
4.89000000e+00,4.30170944e-12,4.28876459e-12,1.29448530e-14,1.18409491e-09
4.90000000e+00,4.30171306e-12,4.28871534e-12,1.29977198e-14,1.18649942e-09
4.91000000e+00,4.30171662e-12,4.28866593e-12,1.30506960e-14,1.18890425e-09
4.92000000e+00,4.30172014e-12,4.28861636e-12,1.31037818e-14,1.19130935e-09
4.93000000e+00,4.30172362e-12,4.28856664e-12,1.31569776e-14,1.19371468e-09
4.94000000e+00,4.30172706e-12,4.28851678e-12,1.32102837e-14,1.19612019e-09
4.95000000e+00,4.30173047e-12,4.28846677e-12,1.32637004e-14,1.19852583e-09
4.96000000e+00,4.30173386e-12,4.28841663e-12,1.33172279e-14,1.20093156e-09
4.97000000e+00,4.30173723e-12,4.28836636e-12,1.33708664e-14,1.20333732e-09
4.98000000e+00,4.30174058e-12,4.28831596e-12,1.34246161e-14,1.20574306e-09
4.99000000e+00,4.30174393e-12,4.28826545e-12,1.34784775e-14,1.20814873e-09
5.00000000e+00,4.30174727e-12,4.28821482e-12,1.35324508e-14,1.21055427e-09
5.01000000e+00,4.30175062e-12,4.28816408e-12,1.35865366e-14,1.21295964e-09
5.02000000e+00,4.30175398e-12,4.28811324e-12,1.36407354e-14,1.21536477e-09
5.03000000e+00,4.30175736e-12,4.28806231e-12,1.36950481e-14,1.21776962e-09
5.04000000e+00,4.30176076e-12,4.28801128e-12,1.37494754e-14,1.22017412e-09
5.05000000e+00,4.30176419e-12,4.28796018e-12,1.38040186e-14,1.22257822e-09
5.06000000e+00,4.30176767e-12,4.28790899e-12,1.38586789e-14,1.22498186e-09
5.07000000e+00,4.30177119e-12,4.28785773e-12,1.39134576e-14,1.22738499e-09
5.08000000e+00,4.30177477e-12,4.28780641e-12,1.39683564e-14,1.22978755e-09
5.09000000e+00,4.30177841e-12,4.28775503e-12,1.40233768e-14,1.23218949e-09
5.10000000e+00,4.30178212e-12,4.28770360e-12,1.40785205e-14,1.23459075e-09
5.11000000e+00,4.30178591e-12,4.28765212e-12,1.41337895e-14,1.23699127e-09
5.12000000e+00,4.30178979e-12,4.28760060e-12,1.41891854e-14,1.23939101e-09
5.13000000e+00,4.30179376e-12,4.28754905e-12,1.42447099e-14,1.24178992e-09
5.14000000e+00,4.30179784e-12,4.28749747e-12,1.43003645e-14,1.24418793e-09
5.15000000e+00,4.30180202e-12,4.28744587e-12,1.43561505e-14,1.24658501e-09
5.16000000e+00,4.30180632e-12,4.28739425e-12,1.44120691e-14,1.24898110e-09
5.17000000e+00,4.30181075e-12,4.28734263e-12,1.44681208e-14,1.25137615e-09
5.18000000e+00,4.30181531e-12,4.28729100e-12,1.45243060e-14,1.25377013e-09
5.19000000e+00,4.30182000e-12,4.28723938e-12,1.45806245e-14,1.25616298e-09
5.20000000e+00,4.30182484e-12,4.28718777e-12,1.46370756e-14,1.25855466e-09
5.21000000e+00,4.30182982e-12,4.28713617e-12,1.46936579e-14,1.26094514e-09
5.22000000e+00,4.30183496e-12,4.28708459e-12,1.47503696e-14,1.26333438e-09
5.23000000e+00,4.30184025e-12,4.28703304e-12,1.48072082e-14,1.26572234e-09
5.24000000e+00,4.30184569e-12,4.28698152e-12,1.48641706e-14,1.26810899e-09
5.25000000e+00,4.30185130e-12,4.28693004e-12,1.49212532e-14,1.27049430e-09
5.26000000e+00,4.30185706e-12,4.28687861e-12,1.49784517e-14,1.27287824e-09
5.27000000e+00,4.30186298e-12,4.28682722e-12,1.50357615e-14,1.27526079e-09
5.28000000e+00,4.30186907e-12,4.28677589e-12,1.50931775e-14,1.27764193e-09
5.29000000e+00,4.30187532e-12,4.28672462e-12,1.51506944e-14,1.28002163e-09
5.30000000e+00,4.30188172e-12,4.28667341e-12,1.52083067e-14,1.28239988e-09
5.31000000e+00,4.30188829e-12,4.28662228e-12,1.52660088e-14,1.28477667e-09
5.32000000e+00,4.30189501e-12,4.28657121e-12,1.53237951e-14,1.28715199e-09
5.33000000e+00,4.30190189e-12,4.28652023e-12,1.53816605e-14,1.28952584e-09
5.34000000e+00,4.30190892e-12,4.28646932e-12,1.54396000e-14,1.29189820e-09
5.35000000e+00,4.30191611e-12,4.28641850e-12,1.54976092e-14,1.29426908e-09
5.36000000e+00,4.30192346e-12,4.28636777e-12,1.55556845e-14,1.29663848e-09
5.37000000e+00,4.30193096e-12,4.28631714e-12,1.56138227e-14,1.29900641e-09
5.38000000e+00,4.30193862e-12,4.28626659e-12,1.56720219e-14,1.30137288e-09
5.39000000e+00,4.30194643e-12,4.28621615e-12,1.57302808e-14,1.30373791e-09
5.40000000e+00,4.30195440e-12,4.28616580e-12,1.57885994e-14,1.30610151e-09
5.41000000e+00,4.30196254e-12,4.28611556e-12,1.58469784e-14,1.30846370e-09
5.42000000e+00,4.30197083e-12,4.28606541e-12,1.59054198e-14,1.31082450e-09
5.43000000e+00,4.30197930e-12,4.28601537e-12,1.59639264e-14,1.31318395e-09
5.44000000e+00,4.30198794e-12,4.28596544e-12,1.60225023e-14,1.31554207e-09
5.45000000e+00,4.30199675e-12,4.28591560e-12,1.60811519e-14,1.31789891e-09
5.46000000e+00,4.30200575e-12,4.28586587e-12,1.61398808e-14,1.32025449e-09
5.47000000e+00,4.30201493e-12,4.28581624e-12,1.61986947e-14,1.32260886e-09
5.48000000e+00,4.30202430e-12,4.28576670e-12,1.62576001e-14,1.32496205e-09
5.49000000e+00,4.30203387e-12,4.28571727e-12,1.63166033e-14,1.32731413e-09
5.50000000e+00,4.30204363e-12,4.28566792e-12,1.63757109e-14,1.32966514e-09
5.51000000e+00,4.30205360e-12,4.28561867e-12,1.64349289e-14,1.33201513e-09
5.52000000e+00,4.30206376e-12,4.28556950e-12,1.64942632e-14,1.33436416e-09
5.53000000e+00,4.30207413e-12,4.28552041e-12,1.65537189e-14,1.33671228e-09
5.54000000e+00,4.30208469e-12,4.28547139e-12,1.66133002e-14,1.33905956e-09
5.55000000e+00,4.30209545e-12,4.28542244e-12,1.66730105e-14,1.34140606e-09
5.56000000e+00,4.30210641e-12,4.28537356e-12,1.67328520e-14,1.34375185e-09
5.57000000e+00,4.30211755e-12,4.28532472e-12,1.67928260e-14,1.34609700e-09
5.58000000e+00,4.30212887e-12,4.28527594e-12,1.68529323e-14,1.34844157e-09
5.59000000e+00,4.30214035e-12,4.28522718e-12,1.69131698e-14,1.35078564e-09
5.60000000e+00,4.30215200e-12,4.28517846e-12,1.69735363e-14,1.35312928e-09
5.61000000e+00,4.30216378e-12,4.28512975e-12,1.70340285e-14,1.35547257e-09
5.62000000e+00,4.30217569e-12,4.28508105e-12,1.70946426e-14,1.35781557e-09
5.63000000e+00,4.30218772e-12,4.28503234e-12,1.71553742e-14,1.36015839e-09
5.64000000e+00,4.30219984e-12,4.28498362e-12,1.72162186e-14,1.36250108e-09
5.65000000e+00,4.30221203e-12,4.28493486e-12,1.72771710e-14,1.36484373e-09
5.66000000e+00,4.30222429e-12,4.28488607e-12,1.73382271e-14,1.36718641e-09
5.67000000e+00,4.30223660e-12,4.28483722e-12,1.73993835e-14,1.36952922e-09
5.68000000e+00,4.30224893e-12,4.28478829e-12,1.74606373e-14,1.37187223e-09
5.69000000e+00,4.30226128e-12,4.28473929e-12,1.75219874e-14,1.37421552e-09
5.70000000e+00,4.30227362e-12,4.28469019e-12,1.75834340e-14,1.37655917e-09
5.71000000e+00,4.30228596e-12,4.28464098e-12,1.76449793e-14,1.37890326e-09
5.72000000e+00,4.30229827e-12,4.28459164e-12,1.77066275e-14,1.38124788e-09
5.73000000e+00,4.30231054e-12,4.28454216e-12,1.77683848e-14,1.38359309e-09
5.74000000e+00,4.30232278e-12,4.28449252e-12,1.78302598e-14,1.38593897e-09
5.75000000e+00,4.30233497e-12,4.28444271e-12,1.78922629e-14,1.38828561e-09
5.76000000e+00,4.30234712e-12,4.28439271e-12,1.79544069e-14,1.39063308e-09
5.77000000e+00,4.30235922e-12,4.28434252e-12,1.80167058e-14,1.39298144e-09
5.78000000e+00,4.30237128e-12,4.28429210e-12,1.80791755e-14,1.39533077e-09
5.79000000e+00,4.30238329e-12,4.28424146e-12,1.81418325e-14,1.39768113e-09
5.80000000e+00,4.30239526e-12,4.28419057e-12,1.82046940e-14,1.40003260e-09
5.81000000e+00,4.30240720e-12,4.28413942e-12,1.82677767e-14,1.40238524e-09
5.82000000e+00,4.30241910e-12,4.28408800e-12,1.83310971e-14,1.40473910e-09
5.83000000e+00,4.30243096e-12,4.28403629e-12,1.83946697e-14,1.40709424e-09
5.84000000e+00,4.30244280e-12,4.28398429e-12,1.84585074e-14,1.40945072e-09
5.85000000e+00,4.30245459e-12,4.28393197e-12,1.85226200e-14,1.41180859e-09
5.86000000e+00,4.30246635e-12,4.28387934e-12,1.85870141e-14,1.41416790e-09
5.87000000e+00,4.30247806e-12,4.28382637e-12,1.86516921e-14,1.41652868e-09
5.88000000e+00,4.30248971e-12,4.28377306e-12,1.87166523e-14,1.41889098e-09
5.89000000e+00,4.30250129e-12,4.28371940e-12,1.87818878e-14,1.42125483e-09
5.90000000e+00,4.30251277e-12,4.28366538e-12,1.88473868e-14,1.42362027e-09
5.91000000e+00,4.30252413e-12,4.28361100e-12,1.89131325e-14,1.42598732e-09
5.92000000e+00,4.30253535e-12,4.28355624e-12,1.89791028e-14,1.42835600e-09
5.93000000e+00,4.30254638e-12,4.28350111e-12,1.90452710e-14,1.43072634e-09
5.94000000e+00,4.30255720e-12,4.28344559e-12,1.91116059e-14,1.43309833e-09
5.95000000e+00,4.30256776e-12,4.28338969e-12,1.91780725e-14,1.43547200e-09
5.96000000e+00,4.30257803e-12,4.28333340e-12,1.92446331e-14,1.43784734e-09
5.97000000e+00,4.30258796e-12,4.28327671e-12,1.93112478e-14,1.44022436e-09
5.98000000e+00,4.30259751e-12,4.28321964e-12,1.93778758e-14,1.44260305e-09
5.99000000e+00,4.30260665e-12,4.28316218e-12,1.94444766e-14,1.44498338e-09
6.00000000e+00,4.30261533e-12,4.28310432e-12,1.95110112e-14,1.44736536e-09
6.01000000e+00,4.30262353e-12,4.28304608e-12,1.95774435e-14,1.44974896e-09
6.02000000e+00,4.30263120e-12,4.28298746e-12,1.96437415e-14,1.45213414e-09
6.03000000e+00,4.30263834e-12,4.28292846e-12,1.97098783e-14,1.45452088e-09
6.04000000e+00,4.30264492e-12,4.28286909e-12,1.97758337e-14,1.45690914e-09
6.05000000e+00,4.30265094e-12,4.28280935e-12,1.98415947e-14,1.45929887e-09
6.06000000e+00,4.30265640e-12,4.28274925e-12,1.99071568e-14,1.46169004e-09
6.07000000e+00,4.30266132e-12,4.28268879e-12,1.99725238e-14,1.46408258e-09
6.08000000e+00,4.30266571e-12,4.28262800e-12,2.00377090e-14,1.46647644e-09
6.09000000e+00,4.30266960e-12,4.28256687e-12,2.01027343e-14,1.46887156e-09
6.10000000e+00,4.30267305e-12,4.28250542e-12,2.01676306e-14,1.47126787e-09
6.11000000e+00,4.30267609e-12,4.28244365e-12,2.02324367e-14,1.47366530e-09
6.12000000e+00,4.30267879e-12,4.28238159e-12,2.02971986e-14,1.47606378e-09
6.13000000e+00,4.30268120e-12,4.28231923e-12,2.03619680e-14,1.47846321e-09
6.14000000e+00,4.30268341e-12,4.28225661e-12,2.04268012e-14,1.48086353e-09
6.15000000e+00,4.30268547e-12,4.28219371e-12,2.04917568e-14,1.48326464e-09
6.16000000e+00,4.30268747e-12,4.28213057e-12,2.05568943e-14,1.48566645e-09
6.17000000e+00,4.30268947e-12,4.28206720e-12,2.06222716e-14,1.48806887e-09
6.18000000e+00,4.30269154e-12,4.28200360e-12,2.06879432e-14,1.49047179e-09
6.19000000e+00,4.30269376e-12,4.28193980e-12,2.07539580e-14,1.49287511e-09
6.20000000e+00,4.30269616e-12,4.28187580e-12,2.08203571e-14,1.49527873e-09
6.21000000e+00,4.30269881e-12,4.28181164e-12,2.08871724e-14,1.49768255e-09
6.22000000e+00,4.30270173e-12,4.28174731e-12,2.09544246e-14,1.50008644e-09
6.23000000e+00,4.30270495e-12,4.28168283e-12,2.10221225e-14,1.50249031e-09
6.24000000e+00,4.30270849e-12,4.28161823e-12,2.10902616e-14,1.50489403e-09
6.25000000e+00,4.30271234e-12,4.28155351e-12,2.11588241e-14,1.50729748e-09
6.26000000e+00,4.30271648e-12,4.28148870e-12,2.12277790e-14,1.50970056e-09
6.27000000e+00,4.30272088e-12,4.28142380e-12,2.12970828e-14,1.51210315e-09
6.28000000e+00,4.30272552e-12,4.28135884e-12,2.13666807e-14,1.51450512e-09
6.29000000e+00,4.30273033e-12,4.28129382e-12,2.14365083e-14,1.51690635e-09
6.30000000e+00,4.30273527e-12,4.28122877e-12,2.15064937e-14,1.51930673e-09
6.31000000e+00,4.30274027e-12,4.28116370e-12,2.15765606e-14,1.52170614e-09
6.32000000e+00,4.30274527e-12,4.28109863e-12,2.16466313e-14,1.52410445e-09
6.33000000e+00,4.30275020e-12,4.28103358e-12,2.17166297e-14,1.52650156e-09
6.34000000e+00,4.30275503e-12,4.28096854e-12,2.17864851e-14,1.52889734e-09
6.35000000e+00,4.30275969e-12,4.28090356e-12,2.18561360e-14,1.53129168e-09
6.36000000e+00,4.30276416e-12,4.28083863e-12,2.19255332e-14,1.53368446e-09
