t,E_tot,E_x,E_y,proj_bx
6.22000000e+00,4.30270173e-12,4.28174727e-12,2.09544581e-14,1.50008668e-09
6.24000000e+00,4.30270851e-12,4.28161820e-12,2.10903102e-14,1.50489427e-09
6.26000000e+00,4.30271651e-12,4.28148866e-12,2.12278433e-14,1.50970081e-09
6.28000000e+00,4.30272556e-12,4.28135880e-12,2.13667590e-14,1.51450537e-09
6.30000000e+00,4.30273532e-12,4.28122874e-12,2.15065822e-14,1.51930699e-09
6.32000000e+00,4.30274532e-12,4.28109860e-12,2.16467249e-14,1.52410471e-09
6.34000000e+00,4.30275509e-12,4.28096851e-12,2.17865777e-14,1.52889759e-09
6.36000000e+00,4.30276421e-12,4.28083859e-12,2.19256189e-14,1.53368470e-09
6.38000000e+00,4.30277250e-12,4.28070898e-12,2.20635267e-14,1.53846514e-09
6.40000000e+00,4.30278006e-12,4.28057978e-12,2.22002765e-14,1.54323805e-09
6.42000000e+00,4.30278734e-12,4.28045113e-12,2.23362065e-14,1.54800260e-09
6.44000000e+00,4.30279519e-12,4.28032315e-12,2.24720358e-14,1.55275805e-09
6.46000000e+00,4.30280479e-12,4.28019596e-12,2.26088254e-14,1.55750370e-09
6.48000000e+00,4.30281756e-12,4.28006968e-12,2.27478775e-14,1.56223893e-09
6.50000000e+00,4.30283502e-12,4.27994444e-12,2.28905801e-14,1.56696323e-09
6.52000000e+00,4.30285855e-12,4.27982034e-12,2.30382123e-14,1.57167614e-09
6.54000000e+00,4.30288925e-12,4.27969751e-12,2.31917316e-14,1.57637733e-09
6.56000000e+00,4.30292764e-12,4.27957607e-12,2.33515749e-14,1.58106657e-09
6.58000000e+00,4.30297362e-12,4.27945611e-12,2.35175048e-14,1.58574372e-09
6.60000000e+00,4.30302627e-12,4.27933774e-12,2.36885301e-14,1.59040877e-09
6.62000000e+00,4.30308398e-12,4.27922105e-12,2.38629253e-14,1.59506184e-09
6.64000000e+00,4.30314448e-12,4.27910612e-12,2.40383608e-14,1.59970313e-09
6.66000000e+00,4.30320514e-12,4.27899300e-12,2.42121402e-14,1.60433300e-09
6.68000000e+00,4.30326327e-12,4.27888175e-12,2.43815268e-14,1.60895190e-09
6.70000000e+00,4.30331650e-12,4.27877238e-12,2.45441226e-14,1.61356041e-09
6.72000000e+00,4.30336314e-12,4.27866489e-12,2.46982519e-14,1.61815924e-09
6.74000000e+00,4.30340255e-12,4.27855926e-12,2.48432943e-14,1.62274918e-09
6.76000000e+00,4.30343532e-12,4.27845541e-12,2.49799085e-14,1.62733115e-09
6.78000000e+00,4.30346336e-12,4.27835326e-12,2.51101007e-14,1.63190615e-09
6.80000000e+00,4.30348978e-12,4.27825268e-12,2.52371041e-14,1.63647530e-09
6.82000000e+00,4.30351857e-12,4.27815350e-12,2.53650635e-14,1.64103977e-09
6.84000000e+00,4.30355407e-12,4.27805553e-12,2.54985425e-14,1.64560083e-09
6.86000000e+00,4.30360043e-12,4.27795852e-12,2.56419068e-14,1.65015979e-09
6.88000000e+00,4.30366087e-12,4.27786221e-12,2.57986563e-14,1.65471805e-09
6.90000000e+00,4.30373709e-12,4.27776628e-12,2.59708020e-14,1.65927699e-09
6.92000000e+00,4.30382880e-12,4.27767041e-12,2.61583888e-14,1.66383808e-09
6.94000000e+00,4.30393350e-12,4.27757424e-12,2.63592568e-14,1.66840274e-09
6.96000000e+00,4.30404649e-12,4.27747738e-12,2.65691114e-14,1.67297244e-09
6.98000000e+00,4.30416138e-12,4.27737945e-12,2.67819374e-14,1.67754860e-09
7.00000000e+00,4.30427077e-12,4.27728003e-12,2.69907400e-14,1.68213262e-09
7.02000000e+00,4.30436729e-12,4.27717874e-12,2.71885493e-14,1.68672583e-09
7.04000000e+00,4.30444474e-12,4.27707517e-12,2.73695707e-14,1.69132953e-09
7.06000000e+00,4.30449927e-12,4.27696894e-12,2.75303261e-14,1.69594492e-09
7.08000000e+00,4.30453031e-12,4.27685971e-12,2.76706083e-14,1.70057309e-09
7.10000000e+00,4.30454121e-12,4.27674714e-12,2.77940749e-14,1.70521506e-09
7.12000000e+00,4.30453928e-12,4.27663094e-12,2.79083354e-14,1.70987169e-09
7.14000000e+00,4.30453533e-12,4.27651089e-12,2.80244420e-14,1.71454374e-09
7.16000000e+00,4.30454254e-12,4.27638677e-12,2.81557713e-14,1.71923178e-09
7.18000000e+00,4.30457484e-12,4.27625846e-12,2.83163759e-14,1.72393625e-09
7.20000000e+00,4.30464485e-12,4.27612588e-12,2.85189762e-14,1.72865743e-09
7.22000000e+00,4.30476184e-12,4.27598899e-12,2.87728445e-14,1.73339540e-09
7.24000000e+00,4.30492973e-12,4.27584785e-12,2.90818846e-14,1.73815008e-09
7.26000000e+00,4.30514576e-12,4.27570253e-12,2.94432282e-14,1.74292118e-09
7.28000000e+00,4.30539985e-12,4.27555321e-12,2.98466381e-14,1.74770825e-09
7.30000000e+00,4.30567499e-12,4.27540007e-12,3.02749267e-14,1.75251063e-09
7.32000000e+00,4.30594884e-12,4.27524336e-12,3.07054802e-14,1.75732749e-09
7.34000000e+00,4.30619620e-12,4.27508338e-12,3.11128205e-14,1.76215781e-09
7.36000000e+00,4.30639241e-12,4.27492043e-12,3.14719729e-14,1.76700038e-09
7.38000000e+00,4.30651712e-12,4.27475487e-12,3.17622523e-14,1.77185386e-09
7.40000000e+00,4.30655801e-12,4.27458705e-12,3.19709580e-14,1.77671670e-09
7.42000000e+00,4.30651375e-12,4.27441734e-12,3.20964114e-14,1.78158726e-09
7.44000000e+00,4.30639589e-12,4.27424611e-12,3.21497838e-14,1.78646373e-09
7.46000000e+00,4.30622898e-12,4.27407372e-12,3.21552656e-14,1.79134421e-09
7.48000000e+00,4.30604885e-12,4.27390053e-12,3.21483155e-14,1.79622669e-09
7.50000000e+00,4.30589886e-12,4.27372688e-12,3.21719775e-14,1.80110908e-09
7.52000000e+00,4.30582464e-12,4.27355309e-12,3.22715472e-14,1.80598927e-09
7.54000000e+00,4.30586762e-12,4.27337946e-12,3.24881580e-14,1.81086507e-09
7.56000000e+00,4.30605837e-12,4.27320627e-12,3.28521037e-14,1.81573431e-09
7.58000000e+00,4.30641066e-12,4.27303379e-12,3.33768750e-14,1.82059484e-09
7.60000000e+00,4.30691718e-12,4.27286226e-12,3.40549161e-14,1.82544453e-09
7.62000000e+00,4.30754792e-12,4.27269192e-12,3.48559985e-14,1.83028132e-09
7.64000000e+00,4.30825183e-12,4.27252300e-12,3.57288363e-14,1.83510323e-09
7.66000000e+00,4.30896188e-12,4.27235571e-12,3.66061697e-14,1.83990840e-09
7.68000000e+00,4.30960333e-12,4.27219028e-12,3.74130482e-14,1.84469510e-09
7.70000000e+00,4.31010445e-12,4.27202694e-12,3.80775165e-14,1.84946174e-09
7.72000000e+00,4.31040835e-12,4.27186592e-12,3.85424290e-14,1.85420692e-09
7.74000000e+00,4.31048423e-12,4.27170747e-12,3.87767556e-14,1.85892940e-09
7.76000000e+00,4.31033644e-12,4.27155186e-12,3.87845814e-14,1.86362819e-09
7.78000000e+00,4.31000944e-12,4.27139935e-12,3.86100879e-14,1.86830248e-09
7.80000000e+00,4.30958739e-12,4.27125023e-12,3.83371629e-14,1.87295171e-09
7.82000000e+00,4.30918769e-12,4.27110479e-12,3.80829040e-14,1.87757556e-09
7.84000000e+00,4.30894842e-12,4.27096333e-12,3.79850981e-14,1.88217395e-09
7.86000000e+00,4.30901082e-12,4.27082613e-12,3.81846893e-14,1.88674707e-09
7.88000000e+00,4.30949864e-12,4.27069348e-12,3.88051549e-14,1.89129535e-09
7.90000000e+00,4.31049710e-12,4.27056563e-12,3.99314625e-14,1.89581949e-09
7.92000000e+00,4.31203455e-12,4.27044281e-12,4.15917384e-14,1.90032042e-09
7.94000000e+00,4.31407002e-12,4.27032519e-12,4.37448278e-14,1.90479933e-09
7.96000000e+00,4.31648940e-12,4.27021290e-12,4.62764996e-14,1.90925765e-09
7.98000000e+00,4.31911214e-12,4.27010599e-12,4.90061476e-14,1.91369703e-09
8.00000000e+00,4.32170895e-12,4.27000444e-12,5.17045180e-14,1.91811936e-09
8.02000000e+00,4.32402954e-12,4.26990814e-12,5.41214050e-14,1.92252671e-09
8.04000000e+00,4.32583747e-12,4.26981688e-12,5.60205895e-14,1.92692133e-09
8.06000000e+00,4.32694816e-12,4.26973036e-12,5.72178035e-14,1.93130567e-09
8.08000000e+00,4.32726458e-12,4.26964815e-12,5.76164273e-14,1.93568230e-09
8.10000000e+00,4.32680494e-12,4.26956974e-12,5.72351970e-14,1.94005394e-09
8.12000000e+00,4.32571706e-12,4.26949448e-12,5.62225769e-14,1.94442341e-09
8.14000000e+00,4.32427532e-12,4.26942163e-12,5.48536890e-14,1.94879361e-09
8.16000000e+00,4.32285810e-12,4.26935036e-12,5.35077364e-14,1.95316751e-09
8.18000000e+00,4.32190625e-12,4.26927973e-12,5.26265118e-14,1.95754809e-09
8.20000000e+00,4.32186628e-12,4.26920874e-12,5.26575363e-14,1.96193836e-09
8.22000000e+00,4.32312454e-12,4.26913632e-12,5.39882166e-14,1.96634131e-09
8.24000000e+00,4.32594107e-12,4.26906137e-12,5.68797051e-14,1.97075987e-09
8.26000000e+00,4.33039319e-12,4.26898273e-12,6.14104586e-14,1.97519689e-09
8.28000000e+00,4.33633878e-12,4.26889930e-12,6.74394741e-14,1.97965513e-09
8.30000000e+00,4.34340761e-12,4.26880996e-12,7.45976559e-14,1.98413721e-09
8.32000000e+00,4.35102638e-12,4.26871365e-12,8.23127311e-14,1.98864559e-09
8.34000000e+00,4.35847822e-12,4.26860939e-12,8.98688290e-14,1.99318250e-09
8.36000000e+00,4.36499306e-12,4.26849631e-12,9.64967445e-14,1.99775001e-09
8.38000000e+00,4.36985931e-12,4.26837365e-12,1.01485661e-13,2.00234988e-09
8.40000000e+00,4.37254330e-12,4.26824079e-12,1.04302506e-13,2.00698363e-09
8.42000000e+00,4.37279922e-12,4.26809730e-12,1.04701922e-13,2.01165244e-09
8.44000000e+00,4.37075169e-12,4.26794291e-12,1.02808778e-13,2.01635720e-09
8.46000000e+00,4.36693420e-12,4.26777755e-12,9.91566486e-14,2.02109839e-09
8.48000000e+00,4.36227130e-12,4.26760133e-12,9.46699704e-14,2.02587618e-09
8.50000000e+00,4.35799888e-12,4.26741458e-12,9.05842970e-14,2.03069028e-09
8.52000000e+00,4.35552548e-12,4.26721780e-12,8.83076834e-14,2.03554003e-09
8.54000000e+00,4.35624725e-12,4.26701166e-12,8.92355864e-14,2.04042435e-09
8.56000000e+00,4.36133755e-12,4.26679700e-12,9.45405502e-14,2.04534171e-09
8.58000000e+00,4.37153966e-12,4.26657477e-12,1.04964886e-13,2.05029018e-09
8.60000000e+00,4.38699429e-12,4.26634605e-12,1.20648241e-13,2.05526736e-09
8.62000000e+00,4.40713330e-12,4.26611195e-12,1.41021347e-13,2.06027049e-09
8.64000000e+00,4.43066542e-12,4.26587364e-12,1.64791775e-13,2.06529634e-09
8.66000000e+00,4.45566966e-12,4.26563228e-12,1.90037378e-13,2.07034136e-09
8.68000000e+00,4.47979807e-12,4.26538899e-12,2.14409078e-13,2.07540161e-09
8.70000000e+00,4.50057311e-12,4.26514480e-12,2.35428307e-13,2.08047281e-09
8.72000000e+00,4.51574862e-12,4.26490068e-12,2.50847940e-13,2.08555044e-09
8.74000000e+00,4.52368881e-12,4.26465746e-12,2.59031358e-13,2.09062970e-09
8.76000000e+00,4.52371075e-12,4.26441583e-12,2.59294922e-13,2.09570562e-09
8.78000000e+00,4.51633303e-12,4.26417638e-12,2.52156649e-13,2.10077310e-09
8.80000000e+00,4.50337933e-12,4.26393954e-12,2.39439787e-13,2.10582695e-09
8.82000000e+00,4.48790009e-12,4.26370566e-12,2.24194436e-13,2.11086199e-09
8.84000000e+00,4.47389757e-12,4.26347498e-12,2.10422590e-13,2.11587308e-09
8.86000000e+00,4.46586734e-12,4.26324769e-12,2.02619648e-13,2.12085522e-09
8.88000000e+00,4.46819910e-12,4.26302397e-12,2.05175135e-13,2.12580359e-09
8.90000000e+00,4.48450704e-12,4.26280400e-12,2.21703034e-13,2.13071364e-09
8.92000000e+00,4.51698108e-12,4.26258805e-12,2.54393034e-13,2.13558116e-09
8.94000000e+00,4.56586066e-12,4.26237645e-12,3.03484217e-13,2.14040232e-09
8.96000000e+00,4.62912861e-12,4.26216966e-12,3.66958945e-13,2.14517374e-09
8.98000000e+00,4.70250395e-12,4.26196831e-12,4.40535637e-13,2.14989257e-09
9.00000000e+00,4.77977843e-12,4.26177317e-12,5.18005261e-13,2.15455648e-09
9.02000000e+00,4.85349597e-12,4.26158516e-12,5.91910808e-13,2.15916375e-09
9.04000000e+00,4.91592223e-12,4.26140536e-12,6.54516866e-13,2.16371331e-09
9.06000000e+00,4.96019963e-12,4.26123496e-12,6.98964668e-13,2.16820468e-09
9.08000000e+00,4.98153976e-12,4.26107522e-12,7.20464540e-13,2.17263811e-09
9.10000000e+00,4.97827776e-12,4.26092743e-12,7.17350331e-13,2.17701444e-09
9.12000000e+00,4.95260854e-12,4.26079286e-12,6.91815680e-13,2.18133522e-09
9.14000000e+00,4.91084653e-12,4.26067268e-12,6.50173844e-13,2.18560262e-09
9.16000000e+00,4.86309988e-12,4.26056793e-12,6.02531955e-13,2.18981940e-09
9.18000000e+00,4.82232279e-12,4.26047940e-12,5.61843392e-13,2.19398893e-09
9.20000000e+00,4.80279867e-12,4.26040765e-12,5.42391019e-13,2.19811508e-09
9.22000000e+00,4.81820098e-12,4.26035292e-12,5.57848062e-13,2.20220221e-09
9.24000000e+00,4.87946408e-12,4.26031508e-12,6.19148993e-13,2.20625511e-09
9.26000000e+00,4.99275935e-12,4.26029368e-12,7.32465663e-13,2.21027894e-09
9.28000000e+00,5.15789903e-12,4.26028787e-12,8.97611161e-13,2.21427914e-09
9.30000000e+00,5.36747276e-12,4.26029644e-12,1.10717632e-12,2.21826139e-09
9.32000000e+00,5.60695515e-12,4.26031784e-12,1.34663731e-12,2.22223155e-09
9.34000000e+00,5.85591060e-12,4.26035023e-12,1.59556037e-12,2.22619559e-09
9.36000000e+00,6.09027356e-12,4.26039148e-12,1.82988208e-12,2.23015951e-09
9.38000000e+00,6.28551621e-12,4.26043926e-12,2.02507695e-12,2.23412930e-09
9.40000000e+00,6.42035353e-12,4.26049106e-12,2.15986248e-12,2.23811090e-09
9.42000000e+00,6.48050308e-12,4.26054427e-12,2.21995881e-12,2.24211014e-09
9.44000000e+00,6.46193773e-12,4.26059622e-12,2.20134151e-12,2.24613268e-09
9.46000000e+00,6.37306468e-12,4.26064423e-12,2.11242045e-12,2.25018400e-09
9.48000000e+00,6.23534356e-12,4.26068565e-12,1.97465790e-12,2.25426940e-09
9.50000000e+00,6.08202232e-12,4.26071791e-12,1.82130440e-12,2.25839389e-09
9.52000000e+00,5.95490772e-12,4.26073854e-12,1.69416919e-12,2.26256227e-09
9.54000000e+00,5.89937332e-12,4.26074519e-12,1.63862813e-12,2.26677904e-09
9.56000000e+00,5.95810464e-12,4.26073568e-12,1.69736896e-12,2.27104844e-09
9.58000000e+00,6.16434615e-12,4.26070799e-12,1.90363816e-12,2.27537440e-09
9.60000000e+00,6.53560167e-12,4.26066030e-12,2.27494136e-12,2.27976056e-09
9.62000000e+00,7.06881058e-12,4.26059100e-12,2.80821958e-12,2.28421024e-09
9.64000000e+00,7.73794799e-12,4.26049870e-12,3.47744930e-12,2.28872644e-09
9.66000000e+00,8.49476777e-12,4.26038227e-12,4.23438550e-12,2.29331181e-09
9.68000000e+00,9.27303629e-12,4.26024087e-12,5.01279542e-12,2.29796861e-09
9.70000000e+00,9.99612603e-12,4.26007400e-12,5.73605203e-12,2.30269871e-09
9.72000000e+00,1.05873093e-11,4.25988149e-12,6.32742780e-12,2.30750353e-09
9.74000000e+00,1.09815866e-11,4.25966358e-12,6.72192304e-12,2.31238399e-09
9.76000000e+00,1.11374810e-11,4.25942098e-12,6.87806002e-12,2.31734049e-09
9.78000000e+00,1.10470043e-11,4.25915483e-12,6.78784945e-12,2.32237278e-09
9.80000000e+00,1.07420179e-11,4.25886680e-12,6.48315105e-12,2.32748000e-09
9.82000000e+00,1.02954954e-11,4.25855906e-12,6.03693635e-12,2.33266049e-09
9.84000000e+00,9.81675113e-12,4.25823427e-12,5.55851686e-12,2.33791184e-09
9.86000000e+00,9.44047473e-12,4.25789553e-12,5.18257920e-12,2.34323072e-09
9.88000000e+00,9.31033086e-12,4.25754633e-12,5.05278453e-12,2.34861289e-09
9.90000000e+00,9.55881594e-12,4.25719042e-12,5.30162552e-12,2.35405312e-09
9.92000000e+00,1.02858810e-11,4.25683169e-12,6.02904930e-12,2.35954512e-09
9.94000000e+00,1.15393833e-11,4.25647396e-12,7.28290934e-12,2.36508157e-09
9.96000000e+00,1.33006014e-11,4.25612084e-12,9.04448057e-12,2.37065406e-09
9.98000000e+00,1.54777528e-11,4.25577549e-12,1.12219773e-11,2.37625313e-09
1.00000000e+01,1.79096709e-11,4.25544042e-12,1.36542304e-11,2.38186829e-09
