t,E_tot,E_x,E_y,proj_bx
1.54500000e+00,4.30081482e-12,4.29952146e-12,1.29335834e-15,3.77800960e-10
1.55000000e+00,4.30081501e-12,4.29951326e-12,1.30174206e-15,3.79018260e-10
1.55500000e+00,4.30081519e-12,4.29950504e-12,1.31015286e-15,3.80235497e-10
1.56000000e+00,4.30081539e-12,4.29949679e-12,1.31859073e-15,3.81452672e-10
1.56500000e+00,4.30081558e-12,4.29948852e-12,1.32705568e-15,3.82669783e-10
1.57000000e+00,4.30081577e-12,4.29948022e-12,1.33554770e-15,3.83886831e-10
1.57500000e+00,4.30081597e-12,4.29947190e-12,1.34406679e-15,3.85103817e-10
1.58000000e+00,4.30081617e-12,4.29946356e-12,1.35261296e-15,3.86320739e-10
1.58500000e+00,4.30081637e-12,4.29945519e-12,1.36118620e-15,3.87537598e-10
1.59000000e+00,4.30081658e-12,4.29944679e-12,1.36978652e-15,3.88754393e-10
1.59500000e+00,4.30081678e-12,4.29943837e-12,1.37841391e-15,3.89971126e-10
1.60000000e+00,4.30081699e-12,4.29942993e-12,1.38706838e-15,3.91187795e-10
1.60500000e+00,4.30081721e-12,4.29942146e-12,1.39574992e-15,3.92404402e-10
1.61000000e+00,4.30081742e-12,4.29941296e-12,1.40445853e-15,3.93620945e-10
1.61500000e+00,4.30081764e-12,4.29940444e-12,1.41319422e-15,3.94837426e-10
1.62000000e+00,4.30081786e-12,4.29939590e-12,1.42195698e-15,3.96053844e-10
1.62500000e+00,4.30081808e-12,4.29938733e-12,1.43074682e-15,3.97270200e-10
1.63000000e+00,4.30081831e-12,4.29937874e-12,1.43956373e-15,3.98486493e-10
1.63500000e+00,4.30081853e-12,4.29937013e-12,1.44840771e-15,3.99702724e-10
1.64000000e+00,4.30081876e-12,4.29936149e-12,1.45727877e-15,4.00918893e-10
1.64500000e+00,4.30081900e-12,4.29935282e-12,1.46617689e-15,4.02135000e-10
1.65000000e+00,4.30081923e-12,4.29934413e-12,1.47510210e-15,4.03351046e-10
1.65500000e+00,4.30081947e-12,4.29933542e-12,1.48405437e-15,4.04567030e-10
1.66000000e+00,4.30081971e-12,4.29932668e-12,1.49303372e-15,4.05782954e-10
1.66500000e+00,4.30081996e-12,4.29931792e-12,1.50204014e-15,4.06998817e-10
1.67000000e+00,4.30082020e-12,4.29930913e-12,1.51107364e-15,4.08214619e-10
1.67500000e+00,4.30082045e-12,4.29930032e-12,1.52013421e-15,4.09430362e-10
1.68000000e+00,4.30082071e-12,4.29929148e-12,1.52922185e-15,4.10646045e-10
1.68500000e+00,4.30082096e-12,4.29928262e-12,1.53833656e-15,4.11861668e-10
1.69000000e+00,4.30082122e-12,4.29927374e-12,1.54747835e-15,4.13077233e-10
1.69500000e+00,4.30082148e-12,4.29926483e-12,1.55664721e-15,4.14292740e-10
1.70000000e+00,4.30082174e-12,4.29925590e-12,1.56584314e-15,4.15508188e-10
1.70500000e+00,4.30082201e-12,4.29924694e-12,1.57506614e-15,4.16723579e-10
1.71000000e+00,4.30082228e-12,4.29923796e-12,1.58431622e-15,4.17938913e-10
1.71500000e+00,4.30082255e-12,4.29922896e-12,1.59359337e-15,4.19154190e-10
1.72000000e+00,4.30082283e-12,4.29921993e-12,1.60289759e-15,4.20369412e-10
1.72500000e+00,4.30082310e-12,4.29921087e-12,1.61222888e-15,4.21584578e-10
1.73000000e+00,4.30082338e-12,4.29920180e-12,1.62158724e-15,4.22799689e-10
1.73500000e+00,4.30082367e-12,4.29919270e-12,1.63097268e-15,4.24014746e-10
1.74000000e+00,4.30082395e-12,4.29918357e-12,1.64038519e-15,4.25229749e-10
1.74500000e+00,4.30082424e-12,4.29917442e-12,1.64982477e-15,4.26444699e-10
1.75000000e+00,4.30082454e-12,4.29916524e-12,1.65929142e-15,4.27659596e-10
1.75500000e+00,4.30082483e-12,4.29915605e-12,1.66878514e-15,4.28874441e-10
1.76000000e+00,4.30082513e-12,4.29914682e-12,1.67830593e-15,4.30089236e-10
1.76500000e+00,4.30082543e-12,4.29913758e-12,1.68785380e-15,4.31303979e-10
1.77000000e+00,4.30082573e-12,4.29912831e-12,1.69742874e-15,4.32518673e-10
1.77500000e+00,4.30082604e-12,4.29911901e-12,1.70703074e-15,4.33733318e-10
1.78000000e+00,4.30082635e-12,4.29910969e-12,1.71665982e-15,4.34947914e-10
1.78500000e+00,4.30082666e-12,4.29910035e-12,1.72631597e-15,4.36162463e-10
1.79000000e+00,4.30082698e-12,4.29909098e-12,1.73599919e-15,4.37376965e-10
1.79500000e+00,4.30082730e-12,4.29908159e-12,1.74570948e-15,4.38591420e-10
1.80000000e+00,4.30082762e-12,4.29907217e-12,1.75544684e-15,4.39805830e-10
1.80500000e+00,4.30082794e-12,4.29906273e-12,1.76521127e-15,4.41020196e-10
1.81000000e+00,4.30082827e-12,4.29905327e-12,1.77500276e-15,4.42234518e-10
1.81500000e+00,4.30082860e-12,4.29904378e-12,1.78482133e-15,4.43448797e-10
1.82000000e+00,4.30082893e-12,4.29903426e-12,1.79466697e-15,4.44663033e-10
1.82500000e+00,4.30082927e-12,4.29902473e-12,1.80453968e-15,4.45877229e-10
1.83000000e+00,4.30082960e-12,4.29901516e-12,1.81443946e-15,4.47091384e-10
1.83500000e+00,4.30082994e-12,4.29900558e-12,1.82436631e-15,4.48305499e-10
1.84000000e+00,4.30083029e-12,4.29899597e-12,1.83432022e-15,4.49519576e-10
1.84500000e+00,4.30083063e-12,4.29898633e-12,1.84430121e-15,4.50733615e-10
1.85000000e+00,4.30083098e-12,4.29897667e-12,1.85430926e-15,4.51947617e-10
1.85500000e+00,4.30083133e-12,4.29896699e-12,1.86434438e-15,4.53161583e-10
1.86000000e+00,4.30083169e-12,4.29895728e-12,1.87440657e-15,4.54375514e-10
1.86500000e+00,4.30083205e-12,4.29894755e-12,1.88449583e-15,4.55589411e-10
1.87000000e+00,4.30083241e-12,4.29893779e-12,1.89461215e-15,4.56803275e-10
1.87500000e+00,4.30083277e-12,4.29892801e-12,1.90475554e-15,4.58017106e-10
1.88000000e+00,4.30083313e-12,4.29891821e-12,1.91492600e-15,4.59230906e-10
1.88500000e+00,4.30083350e-12,4.29890838e-12,1.92512353e-15,4.60444675e-10
1.89000000e+00,4.30083387e-12,4.29889852e-12,1.93534813e-15,4.61658415e-10
1.89500000e+00,4.30083424e-12,4.29888864e-12,1.94559979e-15,4.62872127e-10
1.90000000e+00,4.30083462e-12,4.29887874e-12,1.95587851e-15,4.64085811e-10
1.90500000e+00,4.30083500e-12,4.29886881e-12,1.96618431e-15,4.65299468e-10
1.91000000e+00,4.30083538e-12,4.29885886e-12,1.97651717e-15,4.66513100e-10
1.91500000e+00,4.30083576e-12,4.29884888e-12,1.98687709e-15,4.67726707e-10
1.92000000e+00,4.30083614e-12,4.29883888e-12,1.99726408e-15,4.68940290e-10
1.92500000e+00,4.30083653e-12,4.29882885e-12,2.00767814e-15,4.70153851e-10
1.93000000e+00,4.30083692e-12,4.29881880e-12,2.01811926e-15,4.71367390e-10
1.93500000e+00,4.30083731e-12,4.29880872e-12,2.02858745e-15,4.72580908e-10
1.94000000e+00,4.30083771e-12,4.29879862e-12,2.03908270e-15,4.73794406e-10
1.94500000e+00,4.30083810e-12,4.29878850e-12,2.04960501e-15,4.75007886e-10
1.95000000e+00,4.30083850e-12,4.29877835e-12,2.06015439e-15,4.76221347e-10
1.95500000e+00,4.30083890e-12,4.29876817e-12,2.07073083e-15,4.77434792e-10
1.96000000e+00,4.30083931e-12,4.29875797e-12,2.08133434e-15,4.78648221e-10
1.96500000e+00,4.30083971e-12,4.29874775e-12,2.09196491e-15,4.79861635e-10
1.97000000e+00,4.30084012e-12,4.29873749e-12,2.10262254e-15,4.81075035e-10
1.97500000e+00,4.30084053e-12,4.29872722e-12,2.11330724e-15,4.82288422e-10
1.98000000e+00,4.30084094e-12,4.29871692e-12,2.12401900e-15,4.83501796e-10
1.98500000e+00,4.30084135e-12,4.29870659e-12,2.13475782e-15,4.84715160e-10
1.99000000e+00,4.30084177e-12,4.29869624e-12,2.14552370e-15,4.85928513e-10
1.99500000e+00,4.30084218e-12,4.29868587e-12,2.15631665e-15,4.87141856e-10
2.00000000e+00,4.30084260e-12,4.29867547e-12,2.16713666e-15,4.88355192e-10
2.00500000e+00,4.30084302e-12,4.29866504e-12,2.17798373e-15,4.89568520e-10
2.01000000e+00,4.30084344e-12,4.29865459e-12,2.18885785e-15,4.90781841e-10
2.01500000e+00,4.30084387e-12,4.29864411e-12,2.19975905e-15,4.91995156e-10
2.02000000e+00,4.30084429e-12,4.29863361e-12,2.21068730e-15,4.93208466e-10
2.02500000e+00,4.30084472e-12,4.29862308e-12,2.22164261e-15,4.94421773e-10
2.03000000e+00,4.30084515e-12,4.29861253e-12,2.23262498e-15,4.95635076e-10
2.03500000e+00,4.30084558e-12,4.29860195e-12,2.24363441e-15,4.96848377e-10
2.04000000e+00,4.30084601e-12,4.29859134e-12,2.25467091e-15,4.98061676e-10
2.04500000e+00,4.30084645e-12,4.29858071e-12,2.26573446e-15,4.99274975e-10
2.05000000e+00,4.30084688e-12,4.29857006e-12,2.27682507e-15,5.00488274e-10
2.05500000e+00,4.30084732e-12,4.29855938e-12,2.28794274e-15,5.01701573e-10
2.06000000e+00,4.30084776e-12,4.29854867e-12,2.29908747e-15,5.02914874e-10
2.06500000e+00,4.30084820e-12,4.29853794e-12,2.31025926e-15,5.04128178e-10
2.07000000e+00,4.30084864e-12,4.29852718e-12,2.32145811e-15,5.05341484e-10
2.07500000e+00,4.30084908e-12,4.29851640e-12,2.33268402e-15,5.06554794e-10
2.08000000e+00,4.30084952e-12,4.29850559e-12,2.34393699e-15,5.07768109e-10
2.08500000e+00,4.30084997e-12,4.29849475e-12,2.35521701e-15,5.08981429e-10
2.09000000e+00,4.30085041e-12,4.29848389e-12,2.36652409e-15,5.10194755e-10
2.09500000e+00,4.30085086e-12,4.29847300e-12,2.37785824e-15,5.11408087e-10
2.10000000e+00,4.30085131e-12,4.29846209e-12,2.38921943e-15,5.12621426e-10
2.10500000e+00,4.30085176e-12,4.29845115e-12,2.40060769e-15,5.13834773e-10
2.11000000e+00,4.30085221e-12,4.29844018e-12,2.41202301e-15,5.15048128e-10
2.11500000e+00,4.30085266e-12,4.29842919e-12,2.42346538e-15,5.16261492e-10
2.12000000e+00,4.30085311e-12,4.29841817e-12,2.43493481e-15,5.17474865e-10
2.12500000e+00,4.30085356e-12,4.29840713e-12,2.44643130e-15,5.18688248e-10
2.13000000e+00,4.30085401e-12,4.29839606e-12,2.45795484e-15,5.19901641e-10
2.13500000e+00,4.30085447e-12,4.29838496e-12,2.46950545e-15,5.21115045e-10
2.14000000e+00,4.30085492e-12,4.29837384e-12,2.48108311e-15,5.22328460e-10
2.14500000e+00,4.30085538e-12,4.29836269e-12,2.49268783e-15,5.23541887e-10
2.15000000e+00,4.30085583e-12,4.29835152e-12,2.50431960e-15,5.24755325e-10
2.15500000e+00,4.30085629e-12,4.29834031e-12,2.51597843e-15,5.25968776e-10
2.16000000e+00,4.30085675e-12,4.29832909e-12,2.52766432e-15,5.27182240e-10
2.16500000e+00,4.30085721e-12,4.29831783e-12,2.53937727e-15,5.28395716e-10
2.17000000e+00,4.30085767e-12,4.29830655e-12,2.55111728e-15,5.29609206e-10
2.17500000e+00,4.30085813e-12,4.29829524e-12,2.56288434e-15,5.30822709e-10
2.18000000e+00,4.30085859e-12,4.29828391e-12,2.57467846e-15,5.32036225e-10
2.18500000e+00,4.30085905e-12,4.29827255e-12,2.58649963e-15,5.33249756e-10
2.19000000e+00,4.30085951e-12,4.29826116e-12,2.59834787e-15,5.34463301e-10
2.19500000e+00,4.30085997e-12,4.29824975e-12,2.61022316e-15,5.35676860e-10
2.20000000e+00,4.30086044e-12,4.29823831e-12,2.62212551e-15,5.36890433e-10
2.20500000e+00,4.30086090e-12,4.29822684e-12,2.63405492e-15,5.38104020e-10
2.21000000e+00,4.30086136e-12,4.29821535e-12,2.64601138e-15,5.39317622e-10
2.21500000e+00,4.30086183e-12,4.29820383e-12,2.65799490e-15,5.40531239e-10
2.22000000e+00,4.30086229e-12,4.29819228e-12,2.67000548e-15,5.41744870e-10
2.22500000e+00,4.30086275e-12,4.29818071e-12,2.68204312e-15,5.42958515e-10
2.23000000e+00,4.30086322e-12,4.29816911e-12,2.69410782e-15,5.44172174e-10
2.23500000e+00,4.30086369e-12,4.29815749e-12,2.70619957e-15,5.45385848e-10
2.24000000e+00,4.30086415e-12,4.29814583e-12,2.71831838e-15,5.46599536e-10
2.24500000e+00,4.30086462e-12,4.29813415e-12,2.73046425e-15,5.47813238e-10
2.25000000e+00,4.30086508e-12,4.29812245e-12,2.74263718e-15,5.49026953e-10
2.25500000e+00,4.30086555e-12,4.29811071e-12,2.75483717e-15,5.50240683e-10
2.26000000e+00,4.30086602e-12,4.29809895e-12,2.76706422e-15,5.51454425e-10
2.26500000e+00,4.30086649e-12,4.29808717e-12,2.77931832e-15,5.52668180e-10
2.27000000e+00,4.30086695e-12,4.29807535e-12,2.79159949e-15,5.53881949e-10
2.27500000e+00,4.30086742e-12,4.29806351e-12,2.80390771e-15,5.55095729e-10
2.28000000e+00,4.30086789e-12,4.29805165e-12,2.81624299e-15,5.56309521e-10
2.28500000e+00,4.30086836e-12,4.29803975e-12,2.82860533e-15,5.57523326e-10
2.29000000e+00,4.30086883e-12,4.29802783e-12,2.84099474e-15,5.58737141e-10
2.29500000e+00,4.30086930e-12,4.29801589e-12,2.85341120e-15,5.59950967e-10
2.30000000e+00,4.30086977e-12,4.29800391e-12,2.86585472e-15,5.61164803e-10
2.30500000e+00,4.30087024e-12,4.29799191e-12,2.87832530e-15,5.62378648e-10
2.31000000e+00,4.30087071e-12,4.29797989e-12,2.89082294e-15,5.63592503e-10
2.31500000e+00,4.30087118e-12,4.29796783e-12,2.90334764e-15,5.64806366e-10
2.32000000e+00,4.30087165e-12,4.29795575e-12,2.91589940e-15,5.66020237e-10
2.32500000e+00,4.30087213e-12,4.29794365e-12,2.92847823e-15,5.67234116e-10
2.33000000e+00,4.30087260e-12,4.29793151e-12,2.94108411e-15,5.68448001e-10
2.33500000e+00,4.30087307e-12,4.29791935e-12,2.95371705e-15,5.69661892e-10
2.34000000e+00,4.30087354e-12,4.29790717e-12,2.96637706e-15,5.70875788e-10
2.34500000e+00,4.30087402e-12,4.29789495e-12,2.97906412e-15,5.72089688e-10
2.35000000e+00,4.30087449e-12,4.29788271e-12,2.99177825e-15,5.73303592e-10
2.35500000e+00,4.30087497e-12,4.29787045e-12,3.00451944e-15,5.74517499e-10
2.36000000e+00,4.30087544e-12,4.29785816e-12,3.01728769e-15,5.75731407e-10
2.36500000e+00,4.30087592e-12,4.29784584e-12,3.03008300e-15,5.76945317e-10
2.37000000e+00,4.30087640e-12,4.29783349e-12,3.04290537e-15,5.78159227e-10
2.37500000e+00,4.30087687e-12,4.29782112e-12,3.05575480e-15,5.79373136e-10
2.38000000e+00,4.30087735e-12,4.29780872e-12,3.06863130e-15,5.80587043e-10
2.38500000e+00,4.30087783e-12,4.29779630e-12,3.08153486e-15,5.81800947e-10
2.39000000e+00,4.30087831e-12,4.29778385e-12,3.09446548e-15,5.83014848e-10
2.39500000e+00,4.30087879e-12,4.29777137e-12,3.10742316e-15,5.84228744e-10
2.40000000e+00,4.30087927e-12,4.29775887e-12,3.12040790e-15,5.85442634e-10
2.40500000e+00,4.30087976e-12,4.29774634e-12,3.13341970e-15,5.86656517e-10
2.41000000e+00,4.30088024e-12,4.29773378e-12,3.14645857e-15,5.87870393e-10
2.41500000e+00,4.30088072e-12,4.29772120e-12,3.15952449e-15,5.89084259e-10
2.42000000e+00,4.30088121e-12,4.29770859e-12,3.17261748e-15,5.90298115e-10
2.42500000e+00,4.30088169e-12,4.29769596e-12,3.18573753e-15,5.91511959e-10
2.43000000e+00,4.30088218e-12,4.29768330e-12,3.19888464e-15,5.92725791e-10
2.43500000e+00,4.30088267e-12,4.29767061e-12,3.21205881e-15,5.93939609e-10
2.44000000e+00,4.30088316e-12,4.29765790e-12,3.22526004e-15,5.95153411e-10
2.44500000e+00,4.30088365e-12,4.29764516e-12,3.23848834e-15,5.96367198e-10
2.45000000e+00,4.30088414e-12,4.29763240e-12,3.25174369e-15,5.97580966e-10
2.45500000e+00,4.30088464e-12,4.29761961e-12,3.26502611e-15,5.98794716e-10
2.46000000e+00,4.30088513e-12,4.29760680e-12,3.27833558e-15,6.00008446e-10
2.46500000e+00,4.30088563e-12,4.29759396e-12,3.29167211e-15,6.01222154e-10
2.47000000e+00,4.30088613e-12,4.29758109e-12,3.30503571e-15,6.02435839e-10
2.47500000e+00,4.30088663e-12,4.29756820e-12,3.31842636e-15,6.03649501e-10
2.48000000e+00,4.30088713e-12,4.29755528e-12,3.33184407e-15,6.04863136e-10
2.48500000e+00,4.30088763e-12,4.29754234e-12,3.34528884e-15,6.06076744e-10
2.49000000e+00,4.30088814e-12,4.29752937e-12,3.35876067e-15,6.07290325e-10
2.49500000e+00,4.30088864e-12,4.29751638e-12,3.37225955e-15,6.08503875e-10
2.50000000e+00,4.30088915e-12,4.29750336e-12,3.38578549e-15,6.09717394e-10
2.50500000e+00,4.30088966e-12,4.29749032e-12,3.39933849e-15,6.10930880e-10
2.51000000e+00,4.30089017e-12,4.29747725e-12,3.41291854e-15,6.12144333e-10
2.51500000e+00,4.30089069e-12,4.29746416e-12,3.42652565e-15,6.13357750e-10
2.52000000e+00,4.30089120e-12,4.29745105e-12,3.44015982e-15,6.14571130e-10
2.52500000e+00,4.30089172e-12,4.29743790e-12,3.45382104e-15,6.15784471e-10
2.53000000e+00,4.30089225e-12,4.29742474e-12,3.46750931e-15,6.16997773e-10
2.53500000e+00,4.30089277e-12,4.29741154e-12,3.48122464e-15,6.18211033e-10
2.54000000e+00,4.30089330e-12,4.29739833e-12,3.49496701e-15,6.19424251e-10
2.54500000e+00,4.30089382e-12,4.29738509e-12,3.50873644e-15,6.20637424e-10
2.55000000e+00,4.30089436e-12,4.29737182e-12,3.52253292e-15,6.21850551e-10
2.55500000e+00,4.30089489e-12,4.29735853e-12,3.53635645e-15,6.23063631e-10
2.56000000e+00,4.30089543e-12,4.29734522e-12,3.55020704e-15,6.24276662e-10
2.56500000e+00,4.30089597e-12,4.29733188e-12,3.56408466e-15,6.25489643e-10
2.57000000e+00,4.30089651e-12,4.29731852e-12,3.57798934e-15,6.26702572e-10
2.57500000e+00,4.30089706e-12,4.29730513e-12,3.59192106e-15,6.27915448e-10
2.58000000e+00,4.30089760e-12,4.29729172e-12,3.60587983e-15,6.29128269e-10
2.58500000e+00,4.30089816e-12,4.29727829e-12,3.61986565e-15,6.30341034e-10
2.59000000e+00,4.30089871e-12,4.29726483e-12,3.63387851e-15,6.31553742e-10
2.59500000e+00,4.30089927e-12,4.29725135e-12,3.64791841e-15,6.32766390e-10
2.60000000e+00,4.30089983e-12,4.29723785e-12,3.66198536e-15,6.33978977e-10
2.60500000e+00,4.30090040e-12,4.29722432e-12,3.67607935e-15,6.35191503e-10
2.61000000e+00,4.30090097e-12,4.29721077e-12,3.69020038e-15,6.36403965e-10
2.61500000e+00,4.30090154e-12,4.29719719e-12,3.70434845e-15,6.37616362e-10
2.62000000e+00,4.30090212e-12,4.29718359e-12,3.71852355e-15,6.38828693e-10
2.62500000e+00,4.30090270e-12,4.29716997e-12,3.73272570e-15,6.40040956e-10
2.63000000e+00,4.30090328e-12,4.29715633e-12,3.74695488e-15,6.41253149e-10
2.63500000e+00,4.30090387e-12,4.29714266e-12,3.76121110e-15,6.42465273e-10
2.64000000e+00,4.30090446e-12,4.29712897e-12,3.77549436e-15,6.43677324e-10
2.64500000e+00,4.30090506e-12,4.29711526e-12,3.78980465e-15,6.44889302e-10
2.65000000e+00,4.30090566e-12,4.29710152e-12,3.80414198e-15,6.46101205e-10
2.65500000e+00,4.30090627e-12,4.29708776e-12,3.81850634e-15,6.47313033e-10
2.66000000e+00,4.30090688e-12,4.29707398e-12,3.83289773e-15,6.48524783e-10
2.66500000e+00,4.30090749e-12,4.29706017e-12,3.84731615e-15,6.49736454e-10
2.67000000e+00,4.30090811e-12,4.29704635e-12,3.86176160e-15,6.50948046e-10
2.67500000e+00,4.30090873e-12,4.29703250e-12,3.87623408e-15,6.52159557e-10
2.68000000e+00,4.30090936e-12,4.29701863e-12,3.89073359e-15,6.53370985e-10
2.68500000e+00,4.30091000e-12,4.29700474e-12,3.90526013e-15,6.54582330e-10
2.69000000e+00,4.30091063e-12,4.29699082e-12,3.91981370e-15,6.55793590e-10
2.69500000e+00,4.30091128e-12,4.29697688e-12,3.93439429e-15,6.57004765e-10
2.70000000e+00,4.30091193e-12,4.29696293e-12,3.94900191e-15,6.58215852e-10
2.70500000e+00,4.30091258e-12,4.29694894e-12,3.96363656e-15,6.59426852e-10
2.71000000e+00,4.30091324e-12,4.29693494e-12,3.97829823e-15,6.60637762e-10
2.71500000e+00,4.30091391e-12,4.29692092e-12,3.99298693e-15,6.61848582e-10
2.72000000e+00,4.30091458e-12,4.29690687e-12,4.00770265e-15,6.63059311e-10
2.72500000e+00,4.30091525e-12,4.29689281e-12,4.02244539e-15,6.64269947e-10
2.73000000e+00,4.30091593e-12,4.29687872e-12,4.03721516e-15,6.65480491e-10
2.73500000e+00,4.30091662e-12,4.29686461e-12,4.05201195e-15,6.66690940e-10
2.74000000e+00,4.30091731e-12,4.29685048e-12,4.06683576e-15,6.67901294e-10
2.74500000e+00,4.30091801e-12,4.29683633e-12,4.08168660e-15,6.69111553e-10
2.75000000e+00,4.30091872e-12,4.29682216e-12,4.09656445e-15,6.70321715e-10
2.75500000e+00,4.30091943e-12,4.29680796e-12,4.11146933e-15,6.71531779e-10
2.76000000e+00,4.30092015e-12,4.29679375e-12,4.12640123e-15,6.72741745e-10
2.76500000e+00,4.30092087e-12,4.29677951e-12,4.14136016e-15,6.73951612e-10
2.77000000e+00,4.30092160e-12,4.29676526e-12,4.15634610e-15,6.75161379e-10
2.77500000e+00,4.30092234e-12,4.29675098e-12,4.17135907e-15,6.76371046e-10
2.78000000e+00,4.30092308e-12,4.29673668e-12,4.18639905e-15,6.77580612e-10
2.78500000e+00,4.30092383e-12,4.29672237e-12,4.20146606e-15,6.78790076e-10
2.79000000e+00,4.30092459e-12,4.29670803e-12,4.21656009e-15,6.79999438e-10
2.79500000e+00,4.30092535e-12,4.29669367e-12,4.23168115e-15,6.81208698e-10
2.80000000e+00,4.30092612e-12,4.29667930e-12,4.24682922e-15,6.82417855e-10
2.80500000e+00,4.30092690e-12,4.29666490e-12,4.26200432e-15,6.83626907e-10
2.81000000e+00,4.30092769e-12,4.29665048e-12,4.27720644e-15,6.84835857e-10
2.81500000e+00,4.30092848e-12,4.29663604e-12,4.29243558e-15,6.86044701e-10
2.82000000e+00,4.30092928e-12,4.29662158e-12,4.30769175e-15,6.87253442e-10
2.82500000e+00,4.30093008e-12,4.29660711e-12,4.32297494e-15,6.88462077e-10
2.83000000e+00,4.30093089e-12,4.29659261e-12,4.33828516e-15,6.89670607e-10
2.83500000e+00,4.30093171e-12,4.29657809e-12,4.35362241e-15,6.90879032e-10
2.84000000e+00,4.30093254e-12,4.29656356e-12,4.36898668e-15,6.92087352e-10
2.84500000e+00,4.30093338e-12,4.29654900e-12,4.38437797e-15,6.93295566e-10
2.85000000e+00,4.30093422e-12,4.29653442e-12,4.39979630e-15,6.94503675e-10
2.85500000e+00,4.30093507e-12,4.29651983e-12,4.41524165e-15,6.95711678e-10
2.86000000e+00,4.30093593e-12,4.29650521e-12,4.43071403e-15,6.96919576e-10
2.86500000e+00,4.30093679e-12,4.29649058e-12,4.44621344e-15,6.98127368e-10
2.87000000e+00,4.30093767e-12,4.29647593e-12,4.46173988e-15,6.99335055e-10
2.87500000e+00,4.30093855e-12,4.29646126e-12,4.47729336e-15,7.00542637e-10
2.88000000e+00,4.30093944e-12,4.29644656e-12,4.49287386e-15,7.01750114e-10
2.88500000e+00,4.30094034e-12,4.29643185e-12,4.50848141e-15,7.02957486e-10
2.89000000e+00,4.30094124e-12,4.29641712e-12,4.52411598e-15,7.04164754e-10
2.89500000e+00,4.30094215e-12,4.29640238e-12,4.53977759e-15,7.05371918e-10
2.90000000e+00,4.30094307e-12,4.29638761e-12,4.55546624e-15,7.06578978e-10
2.90500000e+00,4.30094400e-12,4.29637282e-12,4.57118193e-15,7.07785935e-10
2.91000000e+00,4.30094494e-12,4.29635802e-12,4.58692466e-15,7.08992789e-10
2.91500000e+00,4.30094589e-12,4.29634319e-12,4.60269442e-15,7.10199541e-10
2.92000000e+00,4.30094684e-12,4.29632835e-12,4.61849123e-15,7.11406191e-10
2.92500000e+00,4.30094780e-12,4.29631349e-12,4.63431508e-15,7.12612741e-10
2.93000000e+00,4.30094877e-12,4.29629860e-12,4.65016598e-15,7.13819190e-10
2.93500000e+00,4.30094975e-12,4.29628370e-12,4.66604392e-15,7.15025539e-10
2.94000000e+00,4.30095073e-12,4.29626879e-12,4.68194891e-15,7.16231790e-10
2.94500000e+00,4.30095173e-12,4.29625385e-12,4.69788095e-15,7.17437942e-10
2.95000000e+00,4.30095273e-12,4.29623889e-12,4.71384004e-15,7.18643997e-10
2.95500000e+00,4.30095374e-12,4.29622392e-12,4.72982617e-15,7.19849956e-10
2.96000000e+00,4.30095476e-12,4.29620892e-12,4.74583936e-15,7.21055819e-10
2.96500000e+00,4.30095579e-12,4.29619391e-12,4.76187960e-15,7.22261588e-10
2.97000000e+00,4.30095683e-12,4.29617888e-12,4.77794690e-15,7.23467263e-10
2.97500000e+00,4.30095787e-12,4.29616383e-12,4.79404125e-15,7.24672845e-10
2.98000000e+00,4.30095892e-12,4.29614876e-12,4.81016267e-15,7.25878336e-10
2.98500000e+00,4.30095998e-12,4.29613367e-12,4.82631114e-15,7.27083737e-10
2.99000000e+00,4.30096105e-12,4.29611857e-12,4.84248666e-15,7.28289049e-10
2.99500000e+00,4.30096213e-12,4.29610344e-12,4.85868926e-15,7.29494272e-10
3.00000000e+00,4.30096321e-12,4.29608830e-12,4.87491891e-15,7.30699409e-10
