t,E_tot,E_x,E_y,proj_bx
3.11000000e+00,4.30098908e-12,4.29575026e-12,5.23882019e-15,7.57193445e-10
3.12000000e+00,4.30099161e-12,4.29571905e-12,5.27255195e-15,7.59600525e-10
3.13000000e+00,4.30099416e-12,4.29568777e-12,5.30639202e-15,7.62007424e-10
3.14000000e+00,4.30099674e-12,4.29565640e-12,5.34034039e-15,7.64414158e-10
3.15000000e+00,4.30099934e-12,4.29562494e-12,5.37439705e-15,7.66820743e-10
3.16000000e+00,4.30100196e-12,4.29559340e-12,5.40856199e-15,7.69227194e-10
3.17000000e+00,4.30100461e-12,4.29556177e-12,5.44283521e-15,7.71633527e-10
3.18000000e+00,4.30100728e-12,4.29553006e-12,5.47721668e-15,7.74039760e-10
3.19000000e+00,4.30100996e-12,4.29549826e-12,5.51170638e-15,7.76445909e-10
3.20000000e+00,4.30101267e-12,4.29546636e-12,5.54630431e-15,7.78851989e-10
3.21000000e+00,4.30101539e-12,4.29543438e-12,5.58101044e-15,7.81258017e-10
3.22000000e+00,4.30101813e-12,4.29540231e-12,5.61582473e-15,7.83664010e-10
3.23000000e+00,4.30102089e-12,4.29537014e-12,5.65074718e-15,7.86069982e-10
3.24000000e+00,4.30102365e-12,4.29533787e-12,5.68577775e-15,7.88475951e-10
3.25000000e+00,4.30102643e-12,4.29530552e-12,5.72091641e-15,7.90881931e-10
3.26000000e+00,4.30102922e-12,4.29527306e-12,5.75616314e-15,7.93287939e-10
3.27000000e+00,4.30103202e-12,4.29524050e-12,5.79151789e-15,7.95693988e-10
3.28000000e+00,4.30103483e-12,4.29520785e-12,5.82698065e-15,7.98100094e-10
3.29000000e+00,4.30103764e-12,4.29517509e-12,5.86255137e-15,8.00506271e-10
3.30000000e+00,4.30104046e-12,4.29514223e-12,5.89823003e-15,8.02912533e-10
3.31000000e+00,4.30104329e-12,4.29510927e-12,5.93401659e-15,8.05318893e-10
3.32000000e+00,4.30104611e-12,4.29507620e-12,5.96991102e-15,8.07725364e-10
3.33000000e+00,4.30104894e-12,4.29504303e-12,6.00591330e-15,8.10131958e-10
3.34000000e+00,4.30105177e-12,4.29500975e-12,6.04202339e-15,8.12538686e-10
3.35000000e+00,4.30105460e-12,4.29497636e-12,6.07824127e-15,8.14945560e-10
3.36000000e+00,4.30105743e-12,4.29494286e-12,6.11456691e-15,8.17352590e-10
3.37000000e+00,4.30106025e-12,4.29490925e-12,6.15100029e-15,8.19759785e-10
3.38000000e+00,4.30106307e-12,4.29487553e-12,6.18754140e-15,8.22167154e-10
3.39000000e+00,4.30106588e-12,4.29484169e-12,6.22419022e-15,8.24574705e-10
3.40000000e+00,4.30106869e-12,4.29480774e-12,6.26094673e-15,8.26982445e-10
3.41000000e+00,4.30107149e-12,4.29477367e-12,6.29781094e-15,8.29390381e-10
3.42000000e+00,4.30107428e-12,4.29473949e-12,6.33478282e-15,8.31798518e-10
3.43000000e+00,4.30107706e-12,4.29470520e-12,6.37186240e-15,8.34206860e-10
3.44000000e+00,4.30107983e-12,4.29467078e-12,6.40904966e-15,8.36615412e-10
3.45000000e+00,4.30108260e-12,4.29463625e-12,6.44634461e-15,8.39024175e-10
3.46000000e+00,4.30108535e-12,4.29460160e-12,6.48374727e-15,8.41433151e-10
3.47000000e+00,4.30108809e-12,4.29456683e-12,6.52125766e-15,8.43842341e-10
3.48000000e+00,4.30109082e-12,4.29453194e-12,6.55887578e-15,8.46251745e-10
3.49000000e+00,4.30109354e-12,4.29449693e-12,6.59660167e-15,8.48661362e-10
3.50000000e+00,4.30109624e-12,4.29446181e-12,6.63443535e-15,8.51071188e-10
3.51000000e+00,4.30109893e-12,4.29442656e-12,6.67237685e-15,8.53481221e-10
3.52000000e+00,4.30110161e-12,4.29439119e-12,6.71042620e-15,8.55891456e-10
3.53000000e+00,4.30110428e-12,4.29435570e-12,6.74858344e-15,8.58301887e-10
3.54000000e+00,4.30110694e-12,4.29432009e-12,6.78684861e-15,8.60712509e-10
3.55000000e+00,4.30110959e-12,4.29428436e-12,6.82522173e-15,8.63123314e-10
3.56000000e+00,4.30111222e-12,4.29424852e-12,6.86370287e-15,8.65534293e-10
3.57000000e+00,4.30111484e-12,4.29421255e-12,6.90229205e-15,8.67945436e-10
3.58000000e+00,4.30111746e-12,4.29417647e-12,6.94098933e-15,8.70356734e-10
3.59000000e+00,4.30112006e-12,4.29414026e-12,6.97979476e-15,8.72768174e-10
3.60000000e+00,4.30112265e-12,4.29410394e-12,7.01870837e-15,8.75179744e-10
3.61000000e+00,4.30112524e-12,4.29406751e-12,7.05773023e-15,8.77591430e-10
3.62000000e+00,4.30112782e-12,4.29403096e-12,7.09686039e-15,8.80003219e-10
3.63000000e+00,4.30113039e-12,4.29399429e-12,7.13609889e-15,8.82415094e-10
3.64000000e+00,4.30113296e-12,4.29395751e-12,7.17544579e-15,8.84827040e-10
3.65000000e+00,4.30113552e-12,4.29392062e-12,7.21490114e-15,8.87239040e-10
3.66000000e+00,4.30113808e-12,4.29388362e-12,7.25446499e-15,8.89651076e-10
3.67000000e+00,4.30114064e-12,4.29384650e-12,7.29413740e-15,8.92063130e-10
3.68000000e+00,4.30114320e-12,4.29380928e-12,7.33391843e-15,8.94475181e-10
3.69000000e+00,4.30114576e-12,4.29377195e-12,7.37380811e-15,8.96887210e-10
3.70000000e+00,4.30114832e-12,4.29373452e-12,7.41380651e-15,8.99299197e-10
3.71000000e+00,4.30115089e-12,4.29369698e-12,7.45391367e-15,9.01711121e-10
3.72000000e+00,4.30115347e-12,4.29365934e-12,7.49412964e-15,9.04122959e-10
3.73000000e+00,4.30115605e-12,4.29362159e-12,7.53445446e-15,9.06534689e-10
3.74000000e+00,4.30115864e-12,4.29358375e-12,7.57488818e-15,9.08946288e-10
3.75000000e+00,4.30116124e-12,4.29354581e-12,7.61543082e-15,9.11357734e-10
3.76000000e+00,4.30116386e-12,4.29350778e-12,7.65608241e-15,9.13769003e-10
3.77000000e+00,4.30116649e-12,4.29346965e-12,7.69684298e-15,9.16180071e-10
3.78000000e+00,4.30116914e-12,4.29343143e-12,7.73771255e-15,9.18590915e-10
3.79000000e+00,4.30117181e-12,4.29339312e-12,7.77869111e-15,9.21001510e-10
3.80000000e+00,4.30117450e-12,4.29335472e-12,7.81977867e-15,9.23411832e-10
3.81000000e+00,4.30117722e-12,4.29331624e-12,7.86097521e-15,9.25821857e-10
3.82000000e+00,4.30117995e-12,4.29327767e-12,7.90228071e-15,9.28231561e-10
3.83000000e+00,4.30118272e-12,4.29323903e-12,7.94369513e-15,9.30640919e-10
3.84000000e+00,4.30118552e-12,4.29320030e-12,7.98521843e-15,9.33049907e-10
3.85000000e+00,4.30118835e-12,4.29316150e-12,8.02685053e-15,9.35458503e-10
3.86000000e+00,4.30119121e-12,4.29312262e-12,8.06859138e-15,9.37866682e-10
3.87000000e+00,4.30119411e-12,4.29308367e-12,8.11044086e-15,9.40274422e-10
3.88000000e+00,4.30119704e-12,4.29304464e-12,8.15239890e-15,9.42681699e-10
3.89000000e+00,4.30120002e-12,4.29300555e-12,8.19446537e-15,9.45088492e-10
3.90000000e+00,4.30120304e-12,4.29296640e-12,8.23664014e-15,9.47494779e-10
3.91000000e+00,4.30120610e-12,4.29292718e-12,8.27892308e-15,9.49900539e-10
3.92000000e+00,4.30120921e-12,4.29288790e-12,8.32131404e-15,9.52305751e-10
3.93000000e+00,4.30121237e-12,4.29284856e-12,8.36381287e-15,9.54710397e-10
3.94000000e+00,4.30121558e-12,4.29280916e-12,8.40641941e-15,9.57114457e-10
3.95000000e+00,4.30121884e-12,4.29276971e-12,8.44913349e-15,9.59517913e-10
3.96000000e+00,4.30122215e-12,4.29273020e-12,8.49195493e-15,9.61920749e-10
3.97000000e+00,4.30122553e-12,4.29269064e-12,8.53488358e-15,9.64322949e-10
3.98000000e+00,4.30122896e-12,4.29265104e-12,8.57791927e-15,9.66724497e-10
3.99000000e+00,4.30123245e-12,4.29261139e-12,8.62106184e-15,9.69125379e-10
4.00000000e+00,4.30123600e-12,4.29257169e-12,8.66431113e-15,9.71525584e-10
4.01000000e+00,4.30123962e-12,4.29253195e-12,8.70766701e-15,9.73925099e-10
4.02000000e+00,4.30124330e-12,4.29249217e-12,8.75112934e-15,9.76323914e-10
4.03000000e+00,4.30124705e-12,4.29245235e-12,8.79469800e-15,9.78722020e-10
4.04000000e+00,4.30125087e-12,4.29241249e-12,8.83837290e-15,9.81119410e-10
4.05000000e+00,4.30125476e-12,4.29237260e-12,8.88215395e-15,9.83516077e-10
4.06000000e+00,4.30125872e-12,4.29233268e-12,8.92604110e-15,9.85912016e-10
4.07000000e+00,4.30126275e-12,4.29229272e-12,8.97003430e-15,9.88307224e-10
4.08000000e+00,4.30126686e-12,4.29225273e-12,9.01413353e-15,9.90701698e-10
4.09000000e+00,4.30127104e-12,4.29221271e-12,9.05833880e-15,9.93095439e-10
4.10000000e+00,4.30127531e-12,4.29217266e-12,9.10265013e-15,9.95488447e-10
4.11000000e+00,4.30127965e-12,4.29213258e-12,9.14706755e-15,9.97880724e-10
4.12000000e+00,4.30128407e-12,4.29209248e-12,9.19159115e-15,1.00027228e-09
4.13000000e+00,4.30128857e-12,4.29205235e-12,9.23622100e-15,1.00266311e-09
4.14000000e+00,4.30129315e-12,4.29201219e-12,9.28095720e-15,1.00505322e-09
4.15000000e+00,4.30129781e-12,4.29197201e-12,9.32579987e-15,1.00744263e-09
4.16000000e+00,4.30130256e-12,4.29193181e-12,9.37074914e-15,1.00983135e-09
4.17000000e+00,4.30130739e-12,4.29189158e-12,9.41580516e-15,1.01221939e-09
4.18000000e+00,4.30131230e-12,4.29185133e-12,9.46096807e-15,1.01460675e-09
4.19000000e+00,4.30131729e-12,4.29181105e-12,9.50623804e-15,1.01699346e-09
4.20000000e+00,4.30132237e-12,4.29177075e-12,9.55161524e-15,1.01937954e-09
4.21000000e+00,4.30132752e-12,4.29173042e-12,9.59709983e-15,1.02176499e-09
4.22000000e+00,4.30133276e-12,4.29169007e-12,9.64269200e-15,1.02414984e-09
4.23000000e+00,4.30133809e-12,4.29164969e-12,9.68839191e-15,1.02653411e-09
4.24000000e+00,4.30134349e-12,4.29160929e-12,9.73419975e-15,1.02891783e-09
4.25000000e+00,4.30134897e-12,4.29156885e-12,9.78011570e-15,1.03130101e-09
4.26000000e+00,4.30135452e-12,4.29152838e-12,9.82613992e-15,1.03368368e-09
4.27000000e+00,4.30136016e-12,4.29148788e-12,9.87227261e-15,1.03606587e-09
4.28000000e+00,4.30136587e-12,4.29144735e-12,9.91851394e-15,1.03844760e-09
4.29000000e+00,4.30137165e-12,4.29140678e-12,9.96486409e-15,1.04082890e-09
4.30000000e+00,4.30137750e-12,4.29136617e-12,1.00113233e-14,1.04320981e-09
4.31000000e+00,4.30138342e-12,4.29132553e-12,1.00578916e-14,1.04559035e-09
4.32000000e+00,4.30138940e-12,4.29128483e-12,1.01045694e-14,1.04797056e-09
4.33000000e+00,4.30139545e-12,4.29124409e-12,1.01513567e-14,1.05035046e-09
4.34000000e+00,4.30140156e-12,4.29120330e-12,1.01982539e-14,1.05273010e-09
4.35000000e+00,4.30140772e-12,4.29116246e-12,1.02452610e-14,1.05510950e-09
4.36000000e+00,4.30141394e-12,4.29112156e-12,1.02923785e-14,1.05748870e-09
4.37000000e+00,4.30142021e-12,4.29108060e-12,1.03396063e-14,1.05986774e-09
4.38000000e+00,4.30142652e-12,4.29103958e-12,1.03869449e-14,1.06224665e-09
4.39000000e+00,4.30143288e-12,4.29099848e-12,1.04343944e-14,1.06462547e-09
4.40000000e+00,4.30143927e-12,4.29095732e-12,1.04819551e-14,1.06700423e-09
4.41000000e+00,4.30144570e-12,4.29091608e-12,1.05296272e-14,1.06938298e-09
4.42000000e+00,4.30145216e-12,4.29087475e-12,1.05774109e-14,1.07176175e-09
4.43000000e+00,4.30145865e-12,4.29083334e-12,1.06253065e-14,1.07414058e-09
4.44000000e+00,4.30146516e-12,4.29079184e-12,1.06733141e-14,1.07651950e-09
4.45000000e+00,4.30147168e-12,4.29075025e-12,1.07214339e-14,1.07889855e-09
4.46000000e+00,4.30147822e-12,4.29070855e-12,1.07696661e-14,1.08127777e-09
4.47000000e+00,4.30148476e-12,4.29066675e-12,1.08180107e-14,1.08365720e-09
4.48000000e+00,4.30149131e-12,4.29062484e-12,1.08664678e-14,1.08603687e-09
4.49000000e+00,4.30149786e-12,4.29058282e-12,1.09150374e-14,1.08841682e-09
4.50000000e+00,4.30150439e-12,4.29054067e-12,1.09637194e-14,1.09079708e-09
4.51000000e+00,4.30151092e-12,4.29049840e-12,1.10125137e-14,1.09317769e-09
4.52000000e+00,4.30151742e-12,4.29045600e-12,1.10614200e-14,1.09555868e-09
4.53000000e+00,4.30152390e-12,4.29041347e-12,1.11104381e-14,1.09794009e-09
4.54000000e+00,4.30153036e-12,4.29037079e-12,1.11595677e-14,1.10032194e-09
4.55000000e+00,4.30153678e-12,4.29032797e-12,1.12088082e-14,1.10270427e-09
4.56000000e+00,4.30154316e-12,4.29028500e-12,1.12581592e-14,1.10508710e-09
4.57000000e+00,4.30154950e-12,4.29024188e-12,1.13076199e-14,1.10747047e-09
4.58000000e+00,4.30155579e-12,4.29019860e-12,1.13571899e-14,1.10985440e-09
4.59000000e+00,4.30156202e-12,4.29015515e-12,1.14068683e-14,1.11223892e-09
4.60000000e+00,4.30156820e-12,4.29011154e-12,1.14566543e-14,1.11462405e-09
4.61000000e+00,4.30157431e-12,4.29006776e-12,1.15065470e-14,1.11700981e-09
4.62000000e+00,4.30158035e-12,4.29002380e-12,1.15565457e-14,1.11939622e-09
4.63000000e+00,4.30158632e-12,4.28997967e-12,1.16066494e-14,1.12178330e-09
4.64000000e+00,4.30159221e-12,4.28993535e-12,1.16568572e-14,1.12417108e-09
4.65000000e+00,4.30159802e-12,4.28989085e-12,1.17071683e-14,1.12655956e-09
4.66000000e+00,4.30160374e-12,4.28984616e-12,1.17575818e-14,1.12894875e-09
4.67000000e+00,4.30160938e-12,4.28980128e-12,1.18080969e-14,1.13133867e-09
4.68000000e+00,4.30161493e-12,4.28975621e-12,1.18587130e-14,1.13372933e-09
4.69000000e+00,4.30162038e-12,4.28971095e-12,1.19094294e-14,1.13612073e-09
4.70000000e+00,4.30162573e-12,4.28966549e-12,1.19602455e-14,1.13851288e-09
4.71000000e+00,4.30163099e-12,4.28961983e-12,1.20111609e-14,1.14090578e-09
4.72000000e+00,4.30163615e-12,4.28957397e-12,1.20621754e-14,1.14329943e-09
4.73000000e+00,4.30164121e-12,4.28952792e-12,1.21132887e-14,1.14569383e-09
4.74000000e+00,4.30164616e-12,4.28948166e-12,1.21645008e-14,1.14808897e-09
4.75000000e+00,4.30165102e-12,4.28943521e-12,1.22158119e-14,1.15048484e-09
4.76000000e+00,4.30165578e-12,4.28938856e-12,1.22672221e-14,1.15288145e-09
4.77000000e+00,4.30166044e-12,4.28934170e-12,1.23187318e-14,1.15527877e-09
4.78000000e+00,4.30166500e-12,4.28929465e-12,1.23703415e-14,1.15767678e-09
4.79000000e+00,4.30166946e-12,4.28924741e-12,1.24220517e-14,1.16007549e-09
4.80000000e+00,4.30167383e-12,4.28919996e-12,1.24738632e-14,1.16247486e-09
4.81000000e+00,4.30167811e-12,4.28915233e-12,1.25257766e-14,1.16487488e-09
4.82000000e+00,4.30168229e-12,4.28910450e-12,1.25777928e-14,1.16727551e-09
4.83000000e+00,4.30168640e-12,4.28905649e-12,1.26299126e-14,1.16967675e-09
4.84000000e+00,4.30169042e-12,4.28900828e-12,1.26821367e-14,1.17207855e-09
4.85000000e+00,4.30169436e-12,4.28895990e-12,1.27344662e-14,1.17448089e-09
4.86000000e+00,4.30169823e-12,4.28891133e-12,1.27869017e-14,1.17688374e-09
4.87000000e+00,4.30170203e-12,4.28886259e-12,1.28394441e-14,1.17928706e-09
4.88000000e+00,4.30170576e-12,4.28881367e-12,1.28920940e-14,1.18169082e-09
4.89000000e+00,4.30170944e-12,4.28876458e-12,1.29448521e-14,1.18409497e-09
4.90000000e+00,4.30171305e-12,4.28871533e-12,1.29977189e-14,1.18649949e-09
4.91000000e+00,4.30171662e-12,4.28866592e-12,1.30506950e-14,1.18890432e-09
4.92000000e+00,4.30172014e-12,4.28861635e-12,1.31037808e-14,1.19130942e-09
4.93000000e+00,4.30172361e-12,4.28856664e-12,1.31569767e-14,1.19371475e-09
4.94000000e+00,4.30172705e-12,4.28851677e-12,1.32102828e-14,1.19612026e-09
4.95000000e+00,4.30173047e-12,4.28846677e-12,1.32636995e-14,1.19852591e-09
4.96000000e+00,4.30173385e-12,4.28841662e-12,1.33172270e-14,1.20093164e-09
4.97000000e+00,4.30173722e-12,4.28836635e-12,1.33708655e-14,1.20333740e-09
4.98000000e+00,4.30174057e-12,4.28831596e-12,1.34246153e-14,1.20574315e-09
4.99000000e+00,4.30174392e-12,4.28826544e-12,1.34784767e-14,1.20814882e-09
5.00000000e+00,4.30174726e-12,4.28821481e-12,1.35324501e-14,1.21055437e-09
5.01000000e+00,4.30175061e-12,4.28816407e-12,1.35865359e-14,1.21295973e-09
5.02000000e+00,4.30175397e-12,4.28811323e-12,1.36407348e-14,1.21536487e-09
5.03000000e+00,4.30175735e-12,4.28806230e-12,1.36950475e-14,1.21776971e-09
5.04000000e+00,4.30176075e-12,4.28801127e-12,1.37494749e-14,1.22017421e-09
5.05000000e+00,4.30176418e-12,4.28796017e-12,1.38040182e-14,1.22257831e-09
5.06000000e+00,4.30176766e-12,4.28790898e-12,1.38586786e-14,1.22498196e-09
5.07000000e+00,4.30177118e-12,4.28785772e-12,1.39134575e-14,1.22738508e-09
5.08000000e+00,4.30177476e-12,4.28780640e-12,1.39683563e-14,1.22978765e-09
5.09000000e+00,4.30177840e-12,4.28775502e-12,1.40233769e-14,1.23218958e-09
5.10000000e+00,4.30178211e-12,4.28770359e-12,1.40785209e-14,1.23459084e-09
5.11000000e+00,4.30178590e-12,4.28765211e-12,1.41337901e-14,1.23699137e-09
5.12000000e+00,4.30178978e-12,4.28760059e-12,1.41891863e-14,1.23939111e-09
5.13000000e+00,4.30179375e-12,4.28754904e-12,1.42447111e-14,1.24179001e-09
5.14000000e+00,4.30179783e-12,4.28749746e-12,1.43003660e-14,1.24418803e-09
5.15000000e+00,4.30180201e-12,4.28744586e-12,1.43561525e-14,1.24658510e-09
5.16000000e+00,4.30180632e-12,4.28739425e-12,1.44120714e-14,1.24898119e-09
5.17000000e+00,4.30181074e-12,4.28734262e-12,1.44681236e-14,1.25137624e-09
5.18000000e+00,4.30181530e-12,4.28729099e-12,1.45243093e-14,1.25377021e-09
5.19000000e+00,4.30182000e-12,4.28723937e-12,1.45806283e-14,1.25616306e-09
5.20000000e+00,4.30182484e-12,4.28718776e-12,1.46370798e-14,1.25855474e-09
5.21000000e+00,4.30182982e-12,4.28713616e-12,1.46936627e-14,1.26094521e-09
5.22000000e+00,4.30183496e-12,4.28708458e-12,1.47503749e-14,1.26333445e-09
5.23000000e+00,4.30184025e-12,4.28703303e-12,1.48072140e-14,1.26572240e-09
5.24000000e+00,4.30184569e-12,4.28698151e-12,1.48641768e-14,1.26810905e-09
5.25000000e+00,4.30185130e-12,4.28693004e-12,1.49212598e-14,1.27049436e-09
5.26000000e+00,4.30185706e-12,4.28687860e-12,1.49784587e-14,1.27287829e-09
5.27000000e+00,4.30186299e-12,4.28682722e-12,1.50357688e-14,1.27526084e-09
5.28000000e+00,4.30186907e-12,4.28677589e-12,1.50931851e-14,1.27764197e-09
5.29000000e+00,4.30187532e-12,4.28672462e-12,1.51507022e-14,1.28002167e-09
5.30000000e+00,4.30188172e-12,4.28667341e-12,1.52083145e-14,1.28239991e-09
5.31000000e+00,4.30188829e-12,4.28662227e-12,1.52660166e-14,1.28477670e-09
5.32000000e+00,4.30189501e-12,4.28657121e-12,1.53238028e-14,1.28715201e-09
5.33000000e+00,4.30190189e-12,4.28652022e-12,1.53816680e-14,1.28952585e-09
5.34000000e+00,4.30190893e-12,4.28646932e-12,1.54396072e-14,1.29189821e-09
5.35000000e+00,4.30191612e-12,4.28641850e-12,1.54976161e-14,1.29426908e-09
5.36000000e+00,4.30192346e-12,4.28636777e-12,1.55556909e-14,1.29663848e-09
5.37000000e+00,4.30193097e-12,4.28631714e-12,1.56138286e-14,1.29900640e-09
5.38000000e+00,4.30193862e-12,4.28626659e-12,1.56720272e-14,1.30137287e-09
5.39000000e+00,4.30194644e-12,4.28621615e-12,1.57302854e-14,1.30373789e-09
5.40000000e+00,4.30195441e-12,4.28616581e-12,1.57886033e-14,1.30610148e-09
5.41000000e+00,4.30196254e-12,4.28611556e-12,1.58469816e-14,1.30846366e-09
5.42000000e+00,4.30197084e-12,4.28606542e-12,1.59054222e-14,1.31082446e-09
5.43000000e+00,4.30197931e-12,4.28601538e-12,1.59639282e-14,1.31318390e-09
5.44000000e+00,4.30198795e-12,4.28596544e-12,1.60225034e-14,1.31554202e-09
5.45000000e+00,4.30199676e-12,4.28591561e-12,1.60811524e-14,1.31789885e-09
5.46000000e+00,4.30200576e-12,4.28586588e-12,1.61398807e-14,1.32025442e-09
5.47000000e+00,4.30201494e-12,4.28581625e-12,1.61986942e-14,1.32260878e-09
5.48000000e+00,4.30202431e-12,4.28576671e-12,1.62575992e-14,1.32496197e-09
5.49000000e+00,4.30203388e-12,4.28571728e-12,1.63166021e-14,1.32731405e-09
5.50000000e+00,4.30204364e-12,4.28566793e-12,1.63757095e-14,1.32966505e-09
5.51000000e+00,4.30205361e-12,4.28561868e-12,1.64349275e-14,1.33201503e-09
5.52000000e+00,4.30206377e-12,4.28556951e-12,1.64942618e-14,1.33436405e-09
5.53000000e+00,4.30207414e-12,4.28552042e-12,1.65537176e-14,1.33671217e-09
5.54000000e+00,4.30208471e-12,4.28547141e-12,1.66132991e-14,1.33905945e-09
5.55000000e+00,4.30209547e-12,4.28542246e-12,1.66730097e-14,1.34140595e-09
5.56000000e+00,4.30210643e-12,4.28537358e-12,1.67328517e-14,1.34375173e-09
5.57000000e+00,4.30211757e-12,4.28532474e-12,1.67928261e-14,1.34609687e-09
5.58000000e+00,4.30212889e-12,4.28527596e-12,1.68529328e-14,1.34844144e-09
5.59000000e+00,4.30214038e-12,4.28522720e-12,1.69131708e-14,1.35078550e-09
5.60000000e+00,4.30215202e-12,4.28517848e-12,1.69735377e-14,1.35312914e-09
5.61000000e+00,4.30216380e-12,4.28512977e-12,1.70340304e-14,1.35547242e-09
5.62000000e+00,4.30217572e-12,4.28508107e-12,1.70946449e-14,1.35781543e-09
5.63000000e+00,4.30218774e-12,4.28503236e-12,1.71553768e-14,1.36015824e-09
5.64000000e+00,4.30219986e-12,4.28498364e-12,1.72162214e-14,1.36250093e-09
5.65000000e+00,4.30221206e-12,4.28493489e-12,1.72771740e-14,1.36484357e-09
5.66000000e+00,4.30222432e-12,4.28488609e-12,1.73382302e-14,1.36718626e-09
5.67000000e+00,4.30223663e-12,4.28483724e-12,1.73993866e-14,1.36952907e-09
5.68000000e+00,4.30224896e-12,4.28478832e-12,1.74606404e-14,1.37187208e-09
5.69000000e+00,4.30226131e-12,4.28473932e-12,1.75219903e-14,1.37421537e-09
5.70000000e+00,4.30227365e-12,4.28469022e-12,1.75834368e-14,1.37655902e-09
5.71000000e+00,4.30228599e-12,4.28464100e-12,1.76449819e-14,1.37890311e-09
5.72000000e+00,4.30229830e-12,4.28459167e-12,1.77066300e-14,1.38124772e-09
5.73000000e+00,4.30231057e-12,4.28454218e-12,1.77683872e-14,1.38359294e-09
5.74000000e+00,4.30232281e-12,4.28449255e-12,1.78302622e-14,1.38593882e-09
5.75000000e+00,4.30233500e-12,4.28444274e-12,1.78922656e-14,1.38828547e-09
5.76000000e+00,4.30234715e-12,4.28439274e-12,1.79544099e-14,1.39063293e-09
5.77000000e+00,4.30235925e-12,4.28434254e-12,1.80167095e-14,1.39298130e-09
5.78000000e+00,4.30237131e-12,4.28429213e-12,1.80791801e-14,1.39533063e-09
5.79000000e+00,4.30238332e-12,4.28424148e-12,1.81418383e-14,1.39768100e-09
5.80000000e+00,4.30239530e-12,4.28419059e-12,1.82047013e-14,1.40003248e-09
5.81000000e+00,4.30240723e-12,4.28413945e-12,1.82677860e-14,1.40238511e-09
5.82000000e+00,4.30241913e-12,4.28408802e-12,1.83311086e-14,1.40473898e-09
5.83000000e+00,4.30243100e-12,4.28403632e-12,1.83946839e-14,1.40709413e-09
5.84000000e+00,4.30244284e-12,4.28398431e-12,1.84585245e-14,1.40945062e-09
5.85000000e+00,4.30245464e-12,4.28393200e-12,1.85226404e-14,1.41180849e-09
5.86000000e+00,4.30246640e-12,4.28387936e-12,1.85870380e-14,1.41416781e-09
5.87000000e+00,4.30247811e-12,4.28382639e-12,1.86517198e-14,1.41652860e-09
5.88000000e+00,4.30248976e-12,4.28377308e-12,1.87166839e-14,1.41889090e-09
5.89000000e+00,4.30250134e-12,4.28371942e-12,1.87819234e-14,1.42125476e-09
5.90000000e+00,4.30251283e-12,4.28366540e-12,1.88474264e-14,1.42362021e-09
5.91000000e+00,4.30252419e-12,4.28361102e-12,1.89131760e-14,1.42598727e-09
5.92000000e+00,4.30253541e-12,4.28355626e-12,1.89791500e-14,1.42835596e-09
5.93000000e+00,4.30254644e-12,4.28350112e-12,1.90453215e-14,1.43072630e-09
5.94000000e+00,4.30255726e-12,4.28344560e-12,1.91116593e-14,1.43309831e-09
5.95000000e+00,4.30256783e-12,4.28338970e-12,1.91781284e-14,1.43547199e-09
5.96000000e+00,4.30257809e-12,4.28333340e-12,1.92446909e-14,1.43784734e-09
5.97000000e+00,4.30258803e-12,4.28327672e-12,1.93113067e-14,1.44022437e-09
5.98000000e+00,4.30259758e-12,4.28321964e-12,1.93779352e-14,1.44260306e-09
5.99000000e+00,4.30260671e-12,4.28316218e-12,1.94445358e-14,1.44498341e-09
6.00000000e+00,4.30261539e-12,4.28310432e-12,1.95110694e-14,1.44736540e-09
6.01000000e+00,4.30262358e-12,4.28304608e-12,1.95774999e-14,1.44974900e-09
6.02000000e+00,4.30263125e-12,4.28298746e-12,1.96437953e-14,1.45213420e-09
6.03000000e+00,4.30263839e-12,4.28292846e-12,1.97099289e-14,1.45452094e-09
6.04000000e+00,4.30264496e-12,4.28286908e-12,1.97758805e-14,1.45690921e-09
6.05000000e+00,4.30265098e-12,4.28280934e-12,1.98416372e-14,1.45929896e-09
6.06000000e+00,4.30265643e-12,4.28274924e-12,1.99071946e-14,1.46169014e-09
6.07000000e+00,4.30266134e-12,4.28268878e-12,1.99725568e-14,1.46408269e-09
6.08000000e+00,4.30266572e-12,4.28262799e-12,2.00377370e-14,1.46647656e-09
6.09000000e+00,4.30266961e-12,4.28256686e-12,2.01027576e-14,1.46887169e-09
6.10000000e+00,4.30267305e-12,4.28250540e-12,2.01676494e-14,1.47126801e-09
6.11000000e+00,4.30267609e-12,4.28244364e-12,2.02324514e-14,1.47366545e-09
6.12000000e+00,4.30267878e-12,4.28238157e-12,2.02972099e-14,1.47606394e-09
6.13000000e+00,4.30268119e-12,4.28231921e-12,2.03619767e-14,1.47846338e-09
6.14000000e+00,4.30268339e-12,4.28225658e-12,2.04268083e-14,1.48086371e-09
6.15000000e+00,4.30268545e-12,4.28219369e-12,2.04917633e-14,1.48326483e-09
6.16000000e+00,4.30268745e-12,4.28213055e-12,2.05569013e-14,1.48566665e-09
6.17000000e+00,4.30268945e-12,4.28206717e-12,2.06222803e-14,1.48806907e-09
6.18000000e+00,4.30269153e-12,4.28200357e-12,2.06879549e-14,1.49047200e-09
6.19000000e+00,4.30269374e-12,4.28193977e-12,2.07539737e-14,1.49287533e-09
6.20000000e+00,4.30269615e-12,4.28187578e-12,2.08203779e-14,1.49527896e-09
